STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,30/0500,1010.0,33,21,49,170,4,10.0,BKN017
VVTS,30/0430,1010.0,33,21,49,140,4,10.0,BKN017
VVTS,30/0400,1011.0,33,21,49,140,4,10.0,BKN017
VVTS,30/0330,1011.0,33,21,49,160,3,10.0,BKN017
VVTS,30/0300,1011.0,31,23,62,140,4,10.0,BKN017
VVTS,30/0230,1012.0,32,24,63,120,4,10.0,BKN017
VVTS,30/0200,1011.0,31,24,66,120,4,10.0,BKN017
VVTS,30/0130,1011.0,30,24,70,140,4,10.0,BKN017
VVTS,30/0100,1011.0,29,24,74,130,3,10.0,BKN017
VVTS,29/1900,1008.0,27,25,89,130,3,10.0,FEW020
VVTS,29/1830,1008.0,27,25,89,140,4,10.0,FEW020
VVTS,29/1800,1008.0,27,25,89,150,3,10.0,FEW020
VVTS,29/1730,1008.0,28,25,84,140,4,10.0,FEW020
VVTS,29/1700,1009.0,28,24,79,140,3,10.0,FEW020
VVTS,29/1630,1009.0,28,24,79,130,4,10.0,FEW020
VVTS,29/1600,1009.0,28,24,79,150,4,10.0,FEW020
VVTS,29/1530,1009.0,28,24,79,140,4,10.0,FEW020
VVTS,29/1500,1009.0,28,24,79,140,4,10.0,FEW020
VVTS,29/1430,1009.0,28,24,79,140,5,10.0,FEW020
VVTS,29/1400,1009.0,28,24,79,150,4,10.0,FEW020
VVTS,29/1330,1008.0,28,23,74,160,4,10.0,FEW020
VVTS,29/1300,1008.0,29,22,66,170,3,10.0,FEW020
VVTS,29/1230,1007.0,29,21,62,180,4,10.0,FEW020
VVTS,29/1200,1007.0,29,20,58,170,4,10.0,FEW020
VVTS,29/1130,1007.0,30,19,52,160,4,10.0,FEW020
VVTS,29/1100,1006.0,31,19,49,170,4,10.0,FEW020
VVTS,29/1030,1006.0,31,18,46,150,5,10.0,FEW020
VVTS,29/1000,1006.0,32,19,46,190,6,10.0,FEW020
VVTS,29/0930,1006.0,33,19,44,160,5,10.0,FEW020
VVTS,29/0900,1006.0,33,19,44,160,5,10.0,FEW020
VVTS,29/0830,1006.0,33,20,46,190,5,10.0,FEW020
VVTS,29/0800,1006.0,34,20,44,180,5,10.0,FEW020
VVTS,29/0730,1007.0,35,20,42,170,6,10.0,FEW020
VVTS,29/0700,1007.0,35,19,39,190,5,10.0,FEW020
VVTS,29/0630,1007.0,36,17,33,,3,10.0,FEW020
VVTS,29/0600,1008.0,35,18,37,120,3,10.0,FEW020
VVTS,29/0530,1009.0,34,18,39,110,3,10.0,FEW020
VVTS,29/0500,1009.0,34,20,44,160,3,10.0,FEW020
VVTS,29/0430,1010.0,35,19,39,120,3,10.0,FEW020
