STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1010.0,33,22,52,180,3,10.0,BKN020,
VVTS,21/0430,1011.0,33,22,52,160,2,10.0,BKN020,
VVTS,21/0400,1011.0,33,22,52,170,3,10.0,BKN020,
VVTS,21/0330,1012.0,32,23,59,130,3,10.0,BKN020,
VVTS,21/0300,1012.0,32,23,59,100,4,10.0,BKN020,
VVTS,21/0230,1012.0,31,23,62,120,3,10.0,BKN020,
VVTS,21/0200,1012.0,31,24,66,120,3,10.0,BKN020,
VVTS,21/0130,1012.0,29,25,79,120,3,10.0,BKN020,
VVTS,21/0100,1012.0,29,25,79,140,3,10.0,SCT020,
VVTS,21/0030,1011.0,29,25,79,120,3,10.0,FEW020,
VVTS,21/0000,1011.0,28,25,84,150,3,10.0,FEW020,
VVTS,20/2330,1010.0,27,25,89,140,2,10.0,FEW020,
VVTS,20/2300,1010.0,27,25,89,130,3,10.0,FEW020,
VVTS,20/2230,1010.0,27,25,89,130,3,10.0,FEW020,SCT050
VVTS,20/2200,1009.0,27,25,89,140,2,10.0,FEW020,SCT050
VVTS,20/2130,1009.0,27,24,84,140,2,10.0,FEW020,SCT050
VVTS,20/2100,1009.0,27,24,84,150,2,10.0,FEW020,SCT050
VVTS,20/2030,1009.0,27,24,84,170,2,10.0,FEW020,SCT050
VVTS,20/2000,1009.0,27,24,84,170,3,10.0,FEW017,SCT050
VVTS,20/1930,1009.0,27,24,84,,2,10.0,FEW017,SCT050
VVTS,20/1900,1010.0,27,24,84,140,2,10.0,FEW017,SCT050
VVTS,20/1830,1010.0,27,24,84,130,3,10.0,FEW017,SCT050
VVTS,20/1800,1010.0,27,24,84,120,4,10.0,FEW017,
VVTS,20/1730,1010.0,28,24,79,130,3,10.0,FEW017,
VVTS,20/1700,1010.0,28,24,79,140,5,10.0,FEW017,
VVTS,20/1630,1011.0,28,24,79,150,4,10.0,FEW017,
VVTS,20/1600,1011.0,28,24,79,140,4,10.0,FEW017,
VVTS,20/1530,1011.0,28,23,74,130,4,10.0,FEW017,
VVTS,20/1500,1011.0,28,24,79,140,4,10.0,FEW020,
VVTS,20/1430,1011.0,28,24,79,140,4,10.0,FEW020,SCT050
VVTS,20/1400,1010.0,28,24,79,140,5,10.0,FEW020,SCT050
VVTS,20/1330,1010.0,28,23,74,160,3,10.0,FEW020,SCT050
VVTS,20/1300,1010.0,28,23,74,150,4,10.0,FEW020,SCT050
VVTS,20/1230,1009.0,29,23,70,160,5,10.0,FEW020,SCT050
VVTS,20/1200,1009.0,29,23,70,190,4,10.0,FEW020,SCT050
VVTS,20/1130,1009.0,30,23,66,180,4,10.0,SCT017,
VVTS,20/1100,1008.0,31,20,52,170,5,10.0,SCT017,
VVTS,20/1030,1008.0,31,19,49,170,4,10.0,SCT017,
VVTS,20/1000,1008.0,32,20,49,160,4,10.0,SCT017,FEW020
VVTS,20/0930,1008.0,32,22,56,150,4,10.0,SCT017,FEW020
VVTS,20/0900,1008.0,32,21,52,150,5,10.0,SCT017,FEW020
VVTS,20/0830,1008.0,34,22,50,150,5,10.0,SCT017,FEW020
VVTS,20/0800,1008.0,33,23,56,170,4,10.0,SCT017,FEW020
VVTS,20/0730,1008.0,32,22,56,150,6,10.0,SCT017,FEW020
VVTS,20/0700,1008.0,33,23,56,150,5,10.0,SCT017,FEW020
VVTS,20/0630,1009.0,33,22,52,190,5,10.0,SCT017,FEW020
VVTS,20/0600,1009.0,34,22,50,140,3,10.0,BKN017,
VVTS,20/0530,1010.0,34,23,53,160,3,10.0,BKN017,
VVTS,20/0500,1011.0,34,22,50,170,3,10.0,BKN017,
VVTS,20/0430,1011.0,33,22,52,,3,10.0,BKN017,
