STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,03/0500,1009.0,31,19,49,120,3,10.0,SCT017,,
VVTS,03/0430,1010.0,31,20,52,120,4,10.0,SCT017,,
VVTS,03/0400,1010.0,31,20,52,150,4,10.0,SCT017,,
VVTS,03/0330,1011.0,31,20,52,140,4,10.0,SCT017,,
VVTS,03/0300,1011.0,30,20,55,160,4,10.0,SCT017,,
VVTS,03/0230,1011.0,29,20,58,130,4,10.0,BKN017,,
VVTS,03/0200,1011.0,28,21,66,150,4,10.0,SCT017,,
VVTS,03/0130,1011.0,28,21,66,160,3,10.0,SCT017,,
VVTS,03/0100,1011.0,27,22,74,,2,4.0,SCT017,,FG
VVTS,03/0030,1011.0,26,22,79,,1,5.0,FEW017,SCT050,FG
VVTS,03/0000,1010.0,25,23,89,,1,8.0,FEW017,SCT050,
VVTS,02/2330,1010.0,23,22,94,20,1,10.0,FEW017,SCT050,
VVTS,02/2300,1009.0,23,21,89,60,2,10.0,FEW017,,
VVTS,02/2230,1009.0,25,22,83,,2,10.0,SCT017,,
VVTS,02/2200,1009.0,24,21,83,130,3,10.0,SCT017,,
VVTS,02/2130,1008.0,25,21,78,130,2,10.0,SCT017,,
VVTS,02/2100,1008.0,25,21,78,140,2,10.0,SCT017,,
VVTS,02/2030,1008.0,25,21,78,150,3,10.0,SCT017,,
VVTS,02/2000,1008.0,26,21,74,140,3,10.0,SCT020,,
VVTS,02/1930,1008.0,26,21,74,140,3,10.0,SCT020,,
VVTS,02/1900,1008.0,26,21,74,130,2,10.0,SCT020,,
VVTS,02/1830,1009.0,26,21,74,130,2,10.0,SCT020,,
VVTS,02/1800,1009.0,26,21,74,140,3,10.0,SCT020,,
VVTS,02/1730,1009.0,26,20,70,130,3,10.0,SCT020,,
VVTS,02/1700,1010.0,26,20,70,120,3,10.0,FEW020,,
VVTS,02/1630,1010.0,26,21,74,130,2,10.0,FEW020,,
VVTS,02/1600,1010.0,26,21,74,130,3,10.0,FEW020,,
VVTS,02/1530,1010.0,26,20,70,130,3,10.0,FEW020,,
VVTS,02/1500,1010.0,27,20,66,140,4,10.0,FEW020,,
VVTS,02/1430,1010.0,27,20,66,140,4,10.0,FEW020,,
VVTS,02/1400,1010.0,27,20,66,140,4,10.0,FEW020,,
VVTS,02/1330,1010.0,27,19,62,140,4,10.0,FEW020,,
VVTS,02/1300,1009.0,27,20,66,150,4,10.0,FEW020,,
VVTS,02/1230,1009.0,27,20,66,160,5,10.0,FEW017,,
VVTS,02/1200,1009.0,27,19,62,160,5,10.0,FEW017,,
VVTS,02/1130,1008.0,28,19,58,160,5,10.0,FEW017,,
VVTS,02/1100,1008.0,28,19,58,170,5,10.0,FEW017,,
VVTS,02/1030,1008.0,28,19,58,180,6,10.0,FEW017,,
VVTS,02/1000,1008.0,29,19,55,160,5,10.0,FEW017,,
VVTS,02/0930,1008.0,30,19,52,160,5,10.0,FEW017,,
VVTS,02/0900,1007.0,31,19,49,170,6,10.0,FEW017,,
VVTS,02/0830,1007.0,31,19,49,160,5,10.0,SCT017,,
VVTS,02/0800,1007.0,33,19,44,160,4,10.0,SCT017,,
VVTS,02/0730,1008.0,32,19,46,180,5,10.0,SCT017,,
VVTS,02/0700,1008.0,33,19,44,190,5,10.0,BKN017,,
VVTS,02/0630,1009.0,33,19,44,160,4,10.0,BKN017,,
VVTS,02/0600,1009.0,33,19,44,100,3,10.0,BKN017,,
VVTS,02/0530,1010.0,33,19,44,170,2,10.0,BKN017,,
VVTS,02/0500,1010.0,32,18,43,130,3,10.0,BKN017,,
VVTS,02/0430,1011.0,31,18,46,120,3,10.0,BKN017,,
