STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,02/0500,1011.0,35,20,42,170,3,10.0,BKN017
VVTS,02/0430,1011.0,33,20,46,,2,10.0,BKN017
VVTS,02/0400,1011.0,33,21,49,150,3,10.0,BKN017
VVTS,02/0330,1012.0,33,21,49,110,4,10.0,BKN017
VVTS,02/0300,1012.0,32,22,56,110,4,10.0,SCT017
VVTS,02/0230,1012.0,32,22,56,120,4,10.0,SCT017
VVTS,02/0200,1012.0,31,22,59,120,5,10.0,SCT017
VVTS,02/0130,1012.0,31,23,62,110,5,10.0,FEW017
VVTS,02/0100,1012.0,30,23,66,100,5,10.0,FEW020
VVTS,02/0030,1011.0,29,24,74,110,5,10.0,FEW020
VVTS,02/0000,1011.0,28,24,79,120,4,10.0,FEW020
VVTS,01/2330,1011.0,28,24,79,120,5,10.0,FEW017
VVTS,01/2300,1010.0,27,24,84,110,4,10.0,FEW017
VVTS,01/2230,1010.0,27,24,84,120,3,10.0,FEW017
VVTS,01/2200,1010.0,27,24,84,130,4,10.0,FEW017
VVTS,01/2130,1009.0,27,24,84,120,4,10.0,FEW017
VVTS,01/2100,1009.0,28,24,79,130,4,10.0,FEW017
VVTS,01/2030,1009.0,28,25,84,130,5,10.0,FEW020
VVTS,01/2000,1009.0,28,24,79,130,5,10.0,FEW020
VVTS,01/1930,1009.0,28,25,84,140,4,10.0,FEW020
VVTS,01/1900,1009.0,28,25,84,120,2,10.0,FEW020
VVTS,01/1830,1009.0,28,25,84,130,3,10.0,FEW020
VVTS,01/1800,1009.0,28,25,84,130,4,10.0,FEW020
VVTS,01/1730,1009.0,28,25,84,130,4,10.0,FEW020
VVTS,01/1700,1010.0,28,25,84,130,4,10.0,FEW020
VVTS,01/1630,1010.0,28,24,79,130,4,10.0,FEW020
VVTS,01/1600,1010.0,29,24,74,130,4,10.0,FEW020
VVTS,01/1530,1010.0,29,24,74,130,5,10.0,FEW020
VVTS,01/1500,1010.0,29,25,79,150,5,10.0,FEW020
VVTS,01/1430,1010.0,29,25,79,140,5,10.0,FEW020
VVTS,01/1400,1010.0,29,25,79,140,5,10.0,FEW020
VVTS,01/1330,1009.0,29,25,79,150,4,10.0,FEW020
VVTS,01/1300,1009.0,29,24,74,150,4,10.0,FEW020
VVTS,01/1230,1009.0,29,24,74,160,4,10.0,FEW020
VVTS,01/1200,1008.0,30,23,66,160,5,10.0,FEW020
VVTS,01/1130,1008.0,30,23,66,150,5,10.0,FEW017
VVTS,01/1100,1007.0,30,22,62,160,5,10.0,FEW017
VVTS,01/1030,1007.0,31,21,55,170,6,10.0,FEW017
VVTS,01/1000,1007.0,32,21,52,150,6,10.0,FEW017
VVTS,01/0930,1007.0,33,21,49,160,6,10.0,FEW017
VVTS,01/0900,1006.0,33,22,52,160,5,10.0,FEW017
VVTS,01/0830,1006.0,34,22,50,160,6,10.0,FEW017
VVTS,01/0800,1007.0,34,23,53,170,5,10.0,SCT017
VVTS,01/0730,1007.0,35,23,50,170,5,10.0,SCT017
VVTS,01/0700,1007.0,35,23,50,170,5,10.0,BKN017
VVTS,01/0630,1008.0,35,22,47,190,5,10.0,BKN017
VVTS,01/0600,1008.0,35,22,47,180,3,10.0,BKN017
VVTS,01/0530,1009.0,35,22,47,130,2,10.0,BKN017
VVTS,01/0500,1009.0,35,21,44,120,2,10.0,BKN017
VVTS,01/0430,1010.0,35,22,47,,3,10.0,BKN017
