STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1013.0,33,21,49,110,3,10.0,SCT017,
VVTS,13/0430,1013.0,33,21,49,,2,10.0,SCT017,
VVTS,13/0400,1014.0,33,21,49,140,3,10.0,SCT017,
VVTS,13/0330,1014.0,31,22,59,130,4,10.0,SCT017,
VVTS,13/0300,1014.0,31,21,55,140,4,10.0,SCT017,
VVTS,13/0230,1014.0,31,23,62,150,4,10.0,SCT017,
VVTS,13/0200,1014.0,30,23,66,150,5,10.0,SCT017,
VVTS,13/0130,1014.0,30,23,66,140,4,10.0,SCT017,
VVTS,13/0100,1014.0,29,23,70,140,5,10.0,SCT017,
VVTS,13/0030,1013.0,28,23,74,130,4,10.0,FEW017,
VVTS,13/0000,1013.0,28,23,74,100,2,10.0,FEW017,
VVTS,12/2330,1013.0,26,23,84,,1,10.0,FEW017,SCT050
VVTS,12/2300,1012.0,26,23,84,,1,10.0,FEW017,SCT050
VVTS,12/2230,1012.0,25,23,89,,1,10.0,SCT017,
VVTS,12/2200,1011.0,26,23,84,,2,10.0,SCT017,
VVTS,12/2130,1011.0,27,23,79,140,2,10.0,SCT017,
VVTS,12/2100,1011.0,26,23,84,130,3,10.0,SCT017,
VVTS,12/2030,1011.0,27,23,79,130,3,10.0,SCT017,
VVTS,12/2000,1011.0,27,23,79,150,2,10.0,FEW020,
VVTS,12/1930,1011.0,27,24,84,170,2,10.0,FEW020,
VVTS,12/1900,1011.0,27,23,79,,3,10.0,FEW020,
VVTS,12/1830,1011.0,27,23,79,180,3,10.0,FEW020,
VVTS,12/1800,1012.0,27,22,74,140,4,10.0,FEW020,
VVTS,12/1730,1012.0,28,22,70,,4,10.0,FEW020,
VVTS,12/1700,1012.0,28,22,70,140,4,10.0,FEW017,
VVTS,12/1630,1012.0,28,22,70,130,4,10.0,FEW017,
VVTS,12/1600,1012.0,28,22,70,130,4,10.0,FEW020,
VVTS,12/1530,1013.0,28,21,66,130,4,10.0,FEW020,
VVTS,12/1500,1013.0,28,21,66,140,5,10.0,FEW020,
VVTS,12/1430,1013.0,28,21,66,140,5,10.0,FEW020,
VVTS,12/1400,1012.0,29,20,58,140,4,10.0,FEW020,
VVTS,12/1330,1012.0,29,19,55,140,5,10.0,FEW020,
VVTS,12/1300,1011.0,29,20,58,150,5,10.0,FEW020,
VVTS,12/1230,1011.0,30,21,59,140,4,10.0,FEW020,
VVTS,12/1200,1011.0,30,21,59,170,5,10.0,FEW020,
VVTS,12/1130,1010.0,30,20,55,160,5,10.0,FEW020,
VVTS,12/1030,1010.0,32,21,52,170,5,10.0,FEW017,
VVTS,12/1000,1009.0,33,20,46,180,5,10.0,FEW017,
VVTS,12/0930,1009.0,33,20,46,160,5,10.0,FEW017,
VVTS,12/0900,1009.0,33,20,46,150,5,10.0,FEW017,
VVTS,12/0830,1009.0,34,20,44,180,5,10.0,FEW017,
VVTS,12/0800,1009.0,35,20,42,180,6,10.0,SCT017,
VVTS,12/0730,1010.0,35,20,42,200,6,10.0,SCT017,
VVTS,12/0700,1010.0,35,20,42,170,4,10.0,SCT020,
VVTS,12/0630,1010.0,35,18,37,110,2,10.0,SCT020,
VVTS,12/0600,1011.0,36,18,35,90,3,10.0,SCT020,
VVTS,12/0530,1011.0,36,18,35,,4,10.0,SCT020,
VVTS,12/0500,1012.0,36,18,35,140,3,10.0,SCT020,
VVTS,12/0430,1012.0,35,18,37,100,5,10.0,SCT020,
