STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,09/0430,1008.0,34,24,56,,1,9.0,BKN017,,
VVTS,09/0400,1009.0,33,25,63,250,1,10.0,BKN017,,
VVTS,09/0330,1009.0,33,26,67,,1,10.0,BKN017,,
VVTS,09/0300,1010.0,32,25,67,230,1,8.0,BKN017,,
VVTS,09/0230,1010.0,31,26,75,,1,8.0,BKN017,,
VVTS,09/0200,1010.0,31,26,75,,1,8.0,SCT017,,
VVTS,09/0130,1009.0,30,27,84,,1,8.0,SCT017,,
VVTS,09/0100,1009.0,29,27,89,,1,8.0,SCT017,,
VVTS,09/0030,1009.0,29,27,89,0,0,7.0,FEW017,,
VVTS,09/0000,1009.0,28,27,94,0,0,7.0,FEW017,SCT050,
VVTS,08/2330,1009.0,27,26,94,340,1,7.0,FEW017,SCT050,
VVTS,08/2300,1009.0,27,26,94,310,1,6.0,FEW017,,
VVTS,08/2230,1008.0,27,26,94,290,1,8.0,SCT017,,
VVTS,08/2200,1008.0,27,26,94,280,1,8.0,SCT017,,
VVTS,08/2130,1008.0,27,26,94,280,2,8.0,SCT017,,
VVTS,08/2100,1008.0,27,26,94,,1,8.0,SCT017,,
VVTS,08/2030,1008.0,27,26,94,280,1,8.0,SCT017,,
VVTS,08/2000,1008.0,27,26,94,260,2,8.0,SCT017,,
VVTS,08/1930,1008.0,27,26,94,260,2,8.0,SCT017,,
VVTS,08/1900,1008.0,27,26,94,260,2,8.0,SCT017,,
VVTS,08/1830,1008.0,28,26,89,270,2,8.0,SCT017,,
VVTS,08/1800,1008.0,28,26,89,250,2,10.0,FEW017,,
VVTS,08/1730,1009.0,28,26,89,260,2,10.0,FEW017,,
VVTS,08/1700,1009.0,28,26,89,280,2,10.0,FEW017,,
VVTS,08/1630,1009.0,28,26,89,270,3,10.0,FEW017,,
VVTS,08/1600,1009.0,28,26,89,250,2,10.0,FEW017,,
VVTS,08/1530,1010.0,28,25,84,230,3,10.0,FEW017,,
VVTS,08/1500,1010.0,29,25,79,220,3,10.0,FEW017,,
VVTS,08/1430,1010.0,29,26,84,210,2,10.0,FEW017,,
VVTS,08/1400,1010.0,30,27,84,180,2,10.0,FEW017,,
VVTS,08/1330,1009.0,30,27,84,180,3,10.0,FEW017,,
VVTS,08/1300,1009.0,30,26,79,160,3,10.0,FEW017,,
VVTS,08/1230,1008.0,30,26,79,160,4,10.0,SCT017,,
VVTS,08/1200,1008.0,30,26,79,150,5,10.0,SCT017,,
VVTS,08/1130,1007.0,31,26,75,180,3,10.0,SCT015,FEW017,
VVTS,08/1100,1007.0,32,24,63,170,3,10.0,SCT015,FEW017,
VVTS,08/1030,1007.0,32,24,63,,2,10.0,SCT017,SCT100,
VVTS,08/1000,1006.0,32,24,63,190,2,10.0,SCT017,SCT100,
VVTS,08/0930,1006.0,33,24,59,190,3,10.0,SCT017,SCT100,
VVTS,08/0900,1006.0,33,25,63,,1,10.0,SCT017,SCT100,
VVTS,08/0830,1006.0,32,26,71,330,2,10.0,SCT015,FEW017,
VVTS,08/0800,1006.0,32,26,71,,2,10.0,SCT017,FEW020,
VVTS,08/0730,1006.0,32,26,71,290,2,10.0,SCT017,FEW020,
VVTS,08/0700,1007.0,32,26,71,320,3,10.0,SCT017,FEW020,
VVTS,08/0630,1007.0,31,25,70,310,3,10.0,SCT017,FEW020,
VVTS,08/0600,1008.0,30,25,75,310,5,10.0,SCT017,FEW020,-SHRA
VVTS,08/0530,1008.0,31,26,75,,1,10.0,SCT017,FEW020,-SHRA
VVTS,08/0500,1009.0,32,25,67,310,2,10.0,SCT017,FEW020,
VVTS,08/0430,1009.0,32,25,67,260,3,10.0,BKN017,,
