STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1009.0,30,27,84,90,3,7.0,SCT015,BKN050,,
VVTS,23/0430,1009.0,30,27,84,,2,7.0,SCT015,BKN050,,
VVTS,23/0400,1009.0,30,27,84,,1,6.0,SCT015,FEW017,BKN050,
VVTS,23/0330,1010.0,30,27,84,160,3,7.0,SCT015,FEW017,BKN050,
VVTS,23/0300,1010.0,30,27,84,160,2,7.0,SCT015,FEW017,BKN050,
VVTS,23/0230,1010.0,30,27,84,190,3,7.0,SCT017,BKN050,,
VVTS,23/0200,1009.0,29,27,89,220,3,7.0,SCT017,BKN050,,
VVTS,23/0130,1009.0,30,27,84,230,3,7.0,SCT017,BKN050,,
VVTS,23/0100,1008.0,30,27,84,240,4,8.0,SCT017,BKN050,,
VVTS,23/0030,1008.0,30,27,84,220,4,8.0,SCT017,SCT050,,
VVTS,23/0000,1008.0,30,27,84,230,5,10.0,FEW017,BKN050,,
VVTS,22/2330,1007.0,29,27,89,230,4,10.0,FEW017,BKN050,,
VVTS,22/2300,1007.0,29,27,89,230,3,10.0,FEW017,SCT050,,
VVTS,22/2230,1007.0,29,27,89,210,4,10.0,FEW017,SCT050,,
VVTS,22/2200,1007.0,29,27,89,210,2,10.0,SCT020,SCT050,,
VVTS,22/2130,1006.0,29,27,89,210,3,10.0,SCT020,SCT050,,
VVTS,22/2100,1006.0,29,27,89,200,3,10.0,SCT020,SCT050,,
VVTS,22/2030,1006.0,29,27,89,190,2,10.0,SCT017,SCT050,,
VVTS,22/2000,1006.0,29,27,89,210,2,10.0,SCT017,SCT050,,
VVTS,22/1930,1006.0,29,27,89,210,3,10.0,SCT017,SCT050,,
VVTS,22/1900,1006.0,29,27,89,220,3,10.0,SCT017,SCT050,,
VVTS,22/1830,1007.0,29,27,89,220,2,10.0,SCT017,SCT050,,
VVTS,22/1800,1007.0,30,27,84,210,4,10.0,FEW017,SCT050,,
VVTS,22/1730,1007.0,30,27,84,200,3,10.0,FEW017,SCT050,,
VVTS,22/1700,1008.0,30,27,84,220,3,10.0,FEW017,SCT050,,
VVTS,22/1630,1008.0,30,27,84,,2,10.0,FEW017,SCT050,,
VVTS,22/1600,1008.0,30,27,84,180,4,10.0,FEW017,SCT050,,
VVTS,22/1530,1008.0,30,27,84,200,4,10.0,FEW017,SCT050,,
VVTS,22/1500,1008.0,30,27,84,180,4,10.0,FEW017,SCT050,,
VVTS,22/1430,1008.0,30,27,84,180,4,10.0,FEW017,SCT050,,
VVTS,22/1400,1008.0,30,26,79,180,3,10.0,FEW017,SCT050,,
VVTS,22/1330,1007.0,30,27,84,190,3,10.0,FEW017,SCT050,,
VVTS,22/1300,1006.0,30,27,84,160,4,10.0,FEW017,SCT050,,
VVTS,22/1230,1006.0,30,25,75,150,4,10.0,FEW017,SCT050,,
VVTS,22/1200,1005.0,30,25,75,160,3,8.0,SCT017,BKN050,,
VVTS,22/1130,1005.0,30,25,75,160,2,8.0,SCT017,BKN050,,
VVTS,22/1100,1005.0,30,25,75,170,2,8.0,SCT017,BKN050,,
VVTS,22/1030,1004.0,30,27,84,160,3,8.0,SCT017,BKN050,,
VVTS,22/1000,1004.0,31,27,79,160,3,8.0,SCT015,FEW017,BKN050,
VVTS,22/0930,1004.0,30,27,84,170,3,8.0,SCT015,FEW017,BKN050,-RA
VVTS,22/0900,1004.0,29,26,84,150,3,8.0,SCT015,SCT017,,-TSRA
VVTS,22/0830,1004.0,29,27,89,120,3,8.0,SCT015,SCT017,,-TSRA
VVTS,22/0800,1004.0,28,25,84,90,3,2.5,BKN013,SCT015,,+RSRA
VVTS,22/0730,1004.0,34,26,63,,3,8.0,BKN015,FEW017,,SHRA
VVTS,22/0700,1004.0,36,24,50,190,3,10.0,BKN017,FEW020,,
VVTS,22/0630,1005.0,35,23,50,180,3,10.0,BKN017,FEW020,,
VVTS,22/0600,1006.0,36,24,50,200,3,10.0,BKN017,FEW020,,
VVTS,22/0530,1006.0,36,24,50,,2,10.0,BKN017,,,
VVTS,22/0500,1006.0,35,24,53,220,2,10.0,BKN017,,,
VVTS,22/0430,1007.0,35,25,56,240,3,10.0,BKN017,,,
