STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,05/1100,1006.0,29,23,70,140,3,10.0,FEW020,,
VVTS,05/1030,1006.0,30,23,66,140,5,10.0,FEW020,,
VVTS,05/1000,1006.0,30,22,62,150,5,10.0,FEW020,,
VVTS,05/0930,1006.0,31,22,59,140,5,10.0,FEW020,,
VVTS,05/0900,1006.0,31,23,62,150,3,10.0,FEW017,SCT050,
VVTS,05/0830,1006.0,32,23,59,140,3,10.0,FEW017,SCT050,
VVTS,05/0800,1006.0,32,22,56,140,4,10.0,FEW015,FEW017,SCT050
VVTS,05/0730,1007.0,31,23,62,150,4,10.0,SCT015,FEW017,
VVTS,05/0700,1007.0,31,24,66,140,5,10.0,SCT015,FEW017,
VVTS,05/0630,1007.0,32,23,59,140,4,8.0,SCT015,FEW017,
VVTS,05/0600,1008.0,33,22,52,90,3,10.0,SCT015,FEW017,
VVTS,05/0530,1008.0,33,22,52,60,2,10.0,SCT015,FEW017,
VVTS,05/0500,1009.0,32,23,59,60,3,10.0,SCT015,FEW017,
VVTS,05/0430,1009.0,33,23,56,,2,10.0,BKN017,,
VVTS,05/0400,1010.0,33,24,59,,2,10.0,SCT020,,
VVTS,05/0330,1010.0,32,24,63,30,2,10.0,SCT020,,
VVTS,05/0300,1010.0,31,24,66,20,3,10.0,FEW020,,
VVTS,05/0230,1011.0,30,24,70,,2,9.0,FEW020,,
VVTS,05/0200,1011.0,29,24,74,,1,8.0,FEW020,,
VVTS,05/0130,1011.0,29,25,79,,2,8.0,FEW020,,
VVTS,05/0100,1010.0,28,25,84,,2,7.0,,,
VVTS,05/0030,1011.0,27,25,89,10,2,7.0,,,
VVTS,05/0000,1010.0,26,25,94,30,2,6.0,FEW015,SCT050,
VVTS,04/2330,1010.0,26,25,94,40,1,7.0,FEW015,SCT050,
VVTS,04/2300,1010.0,25,25,100,330,1,8.0,FEW015,SCT050,
VVTS,04/2230,1010.0,26,24,89,310,1,10.0,FEW017,SCT050,
VVTS,04/2200,1009.0,25,24,94,290,1,10.0,FEW017,SCT050,
VVTS,04/2130,1009.0,25,24,94,330,1,10.0,FEW017,SCT050,
VVTS,04/2100,1009.0,26,25,94,320,2,10.0,FEW017,SCT050,
VVTS,04/2030,1009.0,26,25,94,310,1,10.0,FEW017,SCT050,
VVTS,04/2000,1009.0,26,25,94,0,0,10.0,FEW017,SCT050,
VVTS,04/1930,1009.0,26,24,89,50,1,10.0,SCT017,,
VVTS,04/1900,1009.0,26,24,89,,1,10.0,SCT017,,
VVTS,04/1830,1009.0,26,24,89,130,1,10.0,SCT017,,
VVTS,04/1800,1010.0,26,25,94,,2,10.0,FEW017,SCT050,
VVTS,04/1730,1010.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,04/1700,1010.0,27,24,84,110,2,10.0,FEW017,SCT050,
VVTS,04/1630,1010.0,27,24,84,120,2,10.0,FEW017,SCT050,
VVTS,04/1600,1011.0,28,24,79,110,3,10.0,FEW017,SCT050,
VVTS,04/1530,1011.0,28,24,79,100,3,10.0,FEW017,SCT050,
VVTS,04/1500,1011.0,28,24,79,120,4,10.0,FEW017,SCT050,
VVTS,04/1430,1010.0,28,23,74,120,4,10.0,FEW017,SCT050,
VVTS,04/1400,1010.0,28,23,74,,2,10.0,FEW017,SCT050,
VVTS,04/1330,1010.0,29,23,70,140,3,10.0,FEW017,SCT050,
VVTS,04/1300,1010.0,29,22,66,140,4,10.0,FEW017,SCT050,
VVTS,04/1230,1010.0,29,21,62,130,3,10.0,FEW017,SCT050,
VVTS,04/1200,1009.0,29,21,62,140,3,10.0,FEW017,SCT050,
VVTS,04/1130,1009.0,30,22,62,150,3,10.0,FEW020,,
VVTS,04/1100,1009.0,30,22,62,130,4,10.0,FEW020,,
VVTS,04/1030,1008.0,31,21,55,140,4,10.0,FEW020,,
