STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,24/0500,1012.0,33,15,34,,3,,10.0,FEW020,
VVTS,24/0430,1013.0,34,16,34,60,3,,10.0,FEW020,
VVTS,24/0400,1013.0,33,16,36,100,3,,10.0,,
VVTS,24/0330,1014.0,32,15,36,110,5,,10.0,,
VVTS,24/0300,1014.0,31,16,40,90,5,,10.0,,
VVTS,24/0230,1014.0,31,15,38,80,5,,10.0,,
VVTS,24/0200,1014.0,29,16,45,90,4,,10.0,,
VVTS,24/0130,1014.0,28,17,51,80,3,,10.0,,
VVTS,24/0100,1013.0,26,18,61,90,3,,10.0,,
VVTS,24/0030,1013.0,25,19,69,120,4,,10.0,,
VVTS,24/0000,1013.0,25,20,74,90,3,,10.0,,
VVTS,23/2330,1013.0,24,20,78,70,2,,10.0,FEW017,SCT050
VVTS,23/2300,1012.0,24,19,74,110,4,,10.0,FEW017,SCT050
VVTS,23/2230,1012.0,23,19,78,90,3,,10.0,FEW017,SCT050
VVTS,23/2200,1012.0,23,19,78,110,1,,10.0,FEW017,SCT050
VVTS,23/2130,1011.0,23,19,78,90,2,,10.0,FEW017,SCT050
VVTS,23/2100,1011.0,24,18,69,80,1,,10.0,FEW017,SCT050
VVTS,23/2030,1011.0,24,17,65,,1,,10.0,FEW017,SCT050
VVTS,23/2000,1011.0,26,17,58,130,2,,10.0,FEW017,SCT050
VVTS,23/1930,1011.0,26,17,58,,1,,10.0,FEW017,SCT050
VVTS,23/1900,1011.0,26,17,58,,2,,10.0,FEW017,SCT050
VVTS,23/1830,1012.0,26,17,58,130,2,,10.0,FEW017,SCT050
VVTS,23/1800,1012.0,26,17,58,130,3,,10.0,FEW017,SCT050
VVTS,23/1730,1012.0,27,17,54,130,4,,10.0,FEW017,SCT050
VVTS,23/1700,1012.0,27,17,54,140,4,,10.0,FEW017,SCT050
VVTS,23/1630,1012.0,27,17,54,130,5,,10.0,FEW017,SCT050
VVTS,23/1600,1012.0,27,17,54,130,4,,10.0,FEW017,
VVTS,23/1530,1012.0,27,17,54,130,5,,10.0,FEW017,
VVTS,23/1500,1012.0,27,18,58,130,5,,10.0,FEW017,
VVTS,23/1430,1012.0,27,18,58,130,3,,10.0,FEW017,
VVTS,23/1400,1012.0,27,19,62,140,4,,10.0,FEW017,
VVTS,23/1330,1012.0,27,18,58,130,4,,10.0,FEW017,
VVTS,23/1300,1012.0,28,18,55,130,4,,10.0,FEW017,
VVTS,23/1230,1011.0,28,17,51,130,4,,10.0,FEW017,
VVTS,23/1200,1011.0,29,17,48,130,4,,10.0,FEW017,
VVTS,23/1130,1011.0,29,17,48,140,4,,10.0,FEW017,
VVTS,23/1100,1010.0,30,16,43,150,5,,10.0,FEW017,
VVTS,23/1030,1010.0,31,16,40,150,4,,10.0,FEW017,
VVTS,23/1000,1010.0,32,15,36,160,5,,10.0,SCT017,
VVTS,23/0930,1009.0,33,15,34,170,5,,10.0,SCT017,
VVTS,23/0900,1009.0,34,15,32,200,5,,10.0,BKN017,
VVTS,23/0830,1009.0,34,17,36,100,2,,10.0,BKN017,
VVTS,23/0800,1009.0,33,17,38,120,3,,10.0,BKN017,
VVTS,23/0730,1010.0,34,17,36,120,3,,10.0,BKN017,
VVTS,23/0700,1010.0,34,17,36,,3,,10.0,BKN017,
VVTS,23/0630,1010.0,34,17,36,,2,,10.0,BKN017,
VVTS,23/0600,1011.0,34,18,39,,3,,10.0,BKN017,
VVTS,23/0530,1012.0,33,18,41,70,2,,10.0,BKN017,
VVTS,23/0500,1012.0,34,18,39,80,4,9,10.0,BKN017,
VVTS,23/0430,1013.0,34,17,36,90,5,,10.0,BKN017,
