STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,07/0500,1011.0,33,21,49,170,3,10.0,FEW017
VVTS,07/0430,1012.0,32,22,56,140,4,10.0,FEW017
VVTS,07/0400,1012.0,32,22,56,110,4,10.0,FEW017
VVTS,07/0330,1012.0,32,22,56,110,3,10.0,FEW017
VVTS,07/0300,1012.0,31,23,62,140,3,10.0,FEW017
VVTS,07/0230,1012.0,31,23,62,130,2,10.0,FEW017
VVTS,07/0200,1012.0,29,24,74,,3,10.0,FEW017
VVTS,07/0130,1012.0,29,23,70,,2,10.0,SCT017
VVTS,07/0100,1012.0,28,24,79,,2,10.0,BKN017
VVTS,07/0030,1012.0,27,24,84,190,2,10.0,SCT017
VVTS,07/0000,1011.0,26,24,89,170,2,10.0,SCT020
VVTS,06/2330,1011.0,26,24,89,190,3,10.0,SCT020
VVTS,06/2300,1011.0,25,24,94,170,2,10.0,FEW020
VVTS,06/2230,1011.0,25,24,94,210,2,10.0,FEW020
VVTS,06/2200,1010.0,25,24,94,,2,10.0,FEW020
VVTS,06/2130,1010.0,25,24,94,220,2,10.0,FEW020
VVTS,06/2100,1010.0,25,24,94,190,2,10.0,
VVTS,06/2030,1010.0,25,24,94,200,3,10.0,FEW020
VVTS,06/2000,1010.0,25,24,94,210,3,10.0,FEW020
VVTS,06/1930,1010.0,25,23,89,210,2,10.0,FEW020
VVTS,06/1900,1010.0,25,24,94,220,2,10.0,FEW020
VVTS,06/1830,1010.0,26,24,89,210,3,10.0,FEW020
VVTS,06/1800,1011.0,26,24,89,180,2,10.0,FEW020
VVTS,06/1730,1011.0,26,24,89,180,2,10.0,FEW020
VVTS,06/1700,1011.0,26,24,89,200,2,10.0,FEW020
VVTS,06/1630,1012.0,27,24,84,190,3,10.0,FEW020
VVTS,06/1600,1012.0,27,24,84,180,4,10.0,FEW020
VVTS,06/1530,1012.0,27,24,84,180,4,10.0,FEW020
VVTS,06/1500,1011.0,27,24,84,180,3,10.0,FEW020
VVTS,06/1430,1012.0,27,24,84,170,3,10.0,FEW020
VVTS,06/1400,1011.0,27,24,84,170,3,10.0,FEW020
VVTS,06/1330,1011.0,27,24,84,180,4,10.0,FEW020
VVTS,06/1300,1011.0,28,24,79,160,4,10.0,FEW020
VVTS,06/1230,1010.0,28,23,74,170,5,10.0,
VVTS,06/1200,1010.0,28,22,70,190,5,10.0,FEW020
VVTS,06/1130,1009.0,29,22,66,170,5,10.0,FEW020
VVTS,06/1100,1009.0,30,22,62,180,5,10.0,FEW020
VVTS,06/1030,1009.0,30,22,62,180,5,10.0,FEW020
VVTS,06/1000,1009.0,32,21,52,180,5,10.0,FEW020
VVTS,06/0930,1008.0,33,21,49,170,5,10.0,FEW020
VVTS,06/0900,1008.0,33,20,46,180,4,10.0,SCT020
VVTS,06/0830,1008.0,34,20,44,170,4,10.0,SCT020
VVTS,06/0800,1008.0,33,20,46,200,3,10.0,FEW020
VVTS,06/0730,1009.0,34,19,41,,4,10.0,FEW020
VVTS,06/0700,1009.0,35,19,39,,2,10.0,FEW020
VVTS,06/0630,1010.0,34,19,41,160,3,10.0,FEW020
VVTS,06/0600,1011.0,34,17,36,,4,10.0,SCT020
VVTS,06/0530,1011.0,34,18,39,140,3,10.0,SCT020
VVTS,06/0500,1012.0,33,19,44,180,3,10.0,SCT020
VVTS,06/0430,1012.0,32,19,46,,4,10.0,SCT017
