STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1010.0,33,23,56,,1,10.0,BKN017,,
VVTS,12/0430,1011.0,32,23,59,,2,10.0,BKN017,,
VVTS,12/0400,1011.0,31,23,62,,2,8.0,SCT017,,
VVTS,12/0330,1012.0,31,23,62,,1,7.0,SCT017,,
VVTS,12/0300,1012.0,30,23,66,,2,7.0,SCT017,,
VVTS,12/0230,1012.0,30,24,70,,1,7.0,SCT017,,
VVTS,12/0200,1012.0,29,23,70,,1,7.0,SCT017,,
VVTS,12/0130,1012.0,28,24,79,,1,7.0,FEW017,,
VVTS,12/0100,1012.0,27,24,84,,2,6.0,FEW017,,
VVTS,12/0030,1011.0,26,24,89,20,2,4.0,FEW017,,FG
VVTS,12/0000,1011.0,25,24,94,,2,3.0,FEW017,,FG
VVTS,11/2330,1011.0,24,24,100,,1,3.0,FEW017,,FG
VVTS,11/2300,1011.0,23,23,100,,1,2.5,FEW017,SCT050,FG
VVTS,11/2230,1010.0,23,23,100,0,0,3.0,FEW017,BKN050,FG
VVTS,11/2200,1010.0,24,23,94,,1,4.0,FEW017,BKN050,FG
VVTS,11/2130,1010.0,24,23,94,360,2,4.0,FEW017,BKN050,FG
VVTS,11/2100,1010.0,24,23,94,360,2,4.0,FEW017,BKN050,FG
VVTS,11/2030,1010.0,24,23,94,350,1,4.0,FEW017,BKN050,FG
VVTS,11/2000,1010.0,24,23,94,350,1,6.0,FEW017,SCT050,
VVTS,11/1930,1010.0,25,24,94,20,2,10.0,FEW017,SCT050,
VVTS,11/1900,1010.0,25,24,94,50,1,10.0,FEW017,SCT050,
VVTS,11/1830,1010.0,25,24,94,70,2,10.0,FEW017,SCT050,
VVTS,11/1800,1010.0,25,24,94,,2,10.0,FEW017,SCT050,
VVTS,11/1730,1011.0,26,24,89,110,2,10.0,FEW017,SCT050,
VVTS,11/1700,1011.0,26,24,89,100,2,10.0,FEW017,SCT050,
VVTS,11/1630,1011.0,26,24,89,110,3,10.0,FEW017,SCT050,
VVTS,11/1600,1011.0,26,24,89,110,3,10.0,FEW017,SCT050,
VVTS,11/1530,1012.0,27,24,84,110,3,10.0,FEW017,SCT050,
VVTS,11/1500,1012.0,27,24,84,120,3,10.0,FEW017,SCT050,
VVTS,11/1430,1011.0,27,24,84,130,2,10.0,SCT017,SCT050,
VVTS,11/1400,1011.0,27,24,84,140,2,10.0,SCT017,SCT050,
VVTS,11/1330,1011.0,27,24,84,140,3,10.0,SCT017,SCT050,
VVTS,11/1300,1011.0,27,24,84,140,2,10.0,FEW017,SCT050,
VVTS,11/1230,1010.0,27,24,84,140,2,10.0,FEW017,SCT050,
VVTS,11/1200,1010.0,27,24,84,,2,10.0,FEW017,SCT050,
VVTS,11/1130,1009.0,27,23,79,,1,10.0,FEW017,SCT050,
VVTS,11/1100,1009.0,27,23,79,,2,10.0,FEW017,SCT050,
VVTS,11/1030,1009.0,28,23,74,210,3,10.0,FEW017,SCT050,
VVTS,11/1000,1009.0,28,22,70,200,3,10.0,SCT017,,
VVTS,11/0930,1008.0,28,22,70,200,3,10.0,BKN017,,
VVTS,11/0900,1008.0,28,23,74,200,3,10.0,BKN017,,
VVTS,11/0830,1008.0,29,23,70,180,4,10.0,BKN017,,
VVTS,11/0800,1008.0,30,24,70,180,3,10.0,SCT015,SCT050,
VVTS,11/0730,1008.0,29,23,70,180,3,10.0,SCT015,SCT050,
VVTS,11/0700,1008.0,28,22,70,170,2,10.0,SCT015,BKN050,
VVTS,11/0630,1008.0,28,22,70,,2,10.0,SCT015,BKN050,
VVTS,11/0600,1009.0,27,22,74,200,3,10.0,SCT015,BKN050,-RA
VVTS,11/0530,1009.0,27,22,74,220,2,10.0,SCT015,BKN050,
VVTS,11/0500,1010.0,27,22,74,,2,10.0,BKN015,BKN050,
VVTS,11/0430,1010.0,27,22,74,230,2,10.0,BKN015,OVC100,
