STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,27/0500,1007.0,32,24,63,270,5,10.0,BKN015,,
VVTS,27/0430,1007.0,31,24,66,260,6,10.0,BKN015,,
VVTS,27/0400,1008.0,32,26,71,270,6,10.0,BKN015,,
VVTS,27/0330,1008.0,31,25,70,260,7,10.0,BKN015,,
VVTS,27/0300,1009.0,31,25,70,260,6,10.0,BKN015,,
VVTS,27/0230,1009.0,30,26,79,250,6,10.0,BKN015,,
VVTS,27/0200,1009.0,30,26,79,280,6,10.0,BKN015,,
VVTS,27/0130,1009.0,29,25,79,260,5,10.0,BKN017,,
VVTS,27/0100,1008.0,29,25,79,260,5,10.0,SCT017,SCT050,
VVTS,27/0030,1008.0,28,26,89,260,4,10.0,SCT017,,
VVTS,27/0000,1008.0,27,26,94,240,5,10.0,FEW017,SCT050,
VVTS,26/2330,1008.0,27,26,94,240,3,10.0,FEW017,SCT050,
VVTS,26/2300,1007.0,26,26,100,260,2,10.0,FEW017,SCT050,
VVTS,26/2230,1007.0,26,26,100,240,4,10.0,FEW017,SCT050,
VVTS,26/2200,1007.0,26,25,94,230,3,10.0,FEW017,SCT050,
VVTS,26/2130,1007.0,26,25,94,250,3,10.0,FEW017,SCT050,
VVTS,26/2100,1007.0,26,25,94,250,3,10.0,FEW017,SCT050,
VVTS,26/2030,1007.0,26,25,94,250,3,10.0,FEW017,SCT050,
VVTS,26/2000,1007.0,26,25,94,250,3,10.0,FEW017,SCT050,
VVTS,26/1930,1007.0,26,25,94,240,3,10.0,FEW017,SCT050,
VVTS,26/1900,1006.0,26,25,94,250,3,10.0,FEW017,SCT050,
VVTS,26/1830,1007.0,26,25,94,250,4,10.0,FEW017,SCT050,
VVTS,26/1800,1007.0,26,25,94,250,4,10.0,FEW017,SCT050,
VVTS,26/1730,1007.0,26,25,94,240,5,10.0,FEW017,SCT050,
VVTS,26/1700,1008.0,26,25,94,240,4,10.0,FEW017,SCT050,
VVTS,26/1630,1008.0,26,25,94,240,4,10.0,FEW017,SCT050,
VVTS,26/1600,1008.0,27,25,89,250,5,10.0,FEW017,SCT050,
VVTS,26/1530,1009.0,27,25,89,250,4,10.0,FEW017,SCT050,
VVTS,26/1500,1009.0,27,25,89,240,5,10.0,SCT017,SCT050,
VVTS,26/1430,1009.0,28,25,84,230,6,10.0,SCT015,SCT050,
VVTS,26/1400,1008.0,28,25,84,240,6,10.0,SCT015,SCT050,
VVTS,26/1330,1008.0,29,25,79,240,6,10.0,SCT017,SCT050,
VVTS,26/1300,1008.0,29,24,74,240,6,10.0,SCT017,SCT050,
VVTS,26/1230,1007.0,30,24,70,250,6,10.0,SCT015,FEW017,
VVTS,26/1200,1007.0,30,24,70,240,7,10.0,SCT015,FEW017,
VVTS,26/1130,1006.0,31,25,70,230,6,10.0,SCT015,FEW017,
VVTS,26/1100,1006.0,31,25,70,250,5,10.0,SCT015,,
VVTS,26/1030,1006.0,31,25,70,250,5,10.0,SCT015,FEW017,
VVTS,26/1000,1005.0,31,25,70,250,5,10.0,SCT015,FEW017,
VVTS,26/0930,1005.0,31,24,66,240,6,10.0,SCT017,,
VVTS,26/0900,1005.0,31,26,75,240,6,10.0,SCT017,,
VVTS,26/0830,1005.0,32,25,67,240,6,10.0,SCT017,,
VVTS,26/0800,1006.0,31,27,79,230,5,10.0,BKN017,,
VVTS,26/0730,1006.0,31,25,70,230,5,10.0,BKN017,,
VVTS,26/0700,1007.0,32,26,71,220,5,10.0,SCT015,FEW017,
VVTS,26/0630,1007.0,33,25,63,280,6,7.0,SCT015,FEW017,-SHRA
VVTS,26/0600,1007.0,34,26,63,290,6,10.0,SCT017,FEW020,
VVTS,26/0530,1008.0,33,25,63,280,5,10.0,SCT017,FEW020,
VVTS,26/0500,1008.0,32,26,71,260,5,10.0,BKN017,FEW020,
VVTS,26/0430,1009.0,31,26,75,240,5,10.0,BKN017,FEW020,
