STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1012.0,31,19,49,300,2,10.0,SCT017,
VVTS,27/0430,1012.0,29,20,58,,2,10.0,SCT017,
VVTS,27/0400,1013.0,29,21,62,,2,10.0,SCT017,
VVTS,27/0330,1013.0,29,21,62,320,2,7.0,SCT017,
VVTS,27/0300,1013.0,29,22,66,0,0,7.0,SCT017,
VVTS,27/0230,1013.0,28,23,74,,1,6.0,SCT017,
VVTS,27/0200,1013.0,27,23,79,,1,6.0,SCT017,
VVTS,27/0130,1013.0,27,23,79,,2,6.0,SCT017,
VVTS,27/0100,1013.0,26,23,84,,1,6.0,SCT017,
VVTS,27/0030,1013.0,25,23,89,30,1,8.0,SCT017,
VVTS,27/0000,1012.0,24,23,94,,2,8.0,SCT017,
VVTS,26/2330,1012.0,23,23,100,40,2,8.0,SCT017,
VVTS,26/2300,1012.0,24,23,94,,2,10.0,FEW017,SCT050
VVTS,26/2230,1011.0,24,23,94,,2,10.0,FEW017,SCT050
VVTS,26/2200,1011.0,24,23,94,,2,10.0,FEW017,SCT050
VVTS,26/2130,1011.0,24,23,94,140,3,10.0,FEW017,SCT050
VVTS,26/2100,1011.0,24,23,94,120,2,10.0,FEW017,SCT050
VVTS,26/2030,1011.0,24,23,94,130,3,10.0,SCT017,SCT050
VVTS,26/2000,1011.0,24,23,94,130,3,10.0,SCT017,SCT050
VVTS,26/1930,1011.0,24,23,94,140,3,10.0,SCT017,SCT050
VVTS,26/1900,1011.0,24,23,94,130,3,10.0,SCT017,SCT050
VVTS,26/1830,1011.0,24,23,94,140,3,8.0,,
VVTS,26/1800,1011.0,24,22,89,140,3,10.0,SCT017,SCT050
VVTS,26/1730,1012.0,25,22,83,150,3,10.0,SCT017,SCT050
VVTS,26/1700,1012.0,25,22,83,140,3,10.0,SCT017,SCT050
VVTS,26/1630,1012.0,25,23,89,120,3,10.0,SCT017,SCT050
VVTS,26/1600,1012.0,25,23,89,130,2,10.0,SCT017,SCT050
VVTS,26/1530,1012.0,25,23,89,130,4,10.0,SCT017,SCT050
VVTS,26/1500,1012.0,25,23,89,130,4,10.0,SCT017,
VVTS,26/1430,1012.0,26,23,84,130,4,10.0,SCT017,
VVTS,26/1400,1012.0,26,23,84,120,4,10.0,SCT017,
VVTS,26/1330,1012.0,26,23,84,150,4,10.0,SCT017,
VVTS,26/1300,1011.0,26,24,89,160,3,10.0,SCT017,SCT040
VVTS,26/1230,1011.0,26,24,89,170,3,10.0,SCT017,SCT040
VVTS,26/1200,1011.0,27,24,84,170,4,10.0,SCT017,SCT040
VVTS,26/1130,1010.0,27,24,84,170,4,10.0,SCT017,SCT040
VVTS,26/1100,1010.0,28,24,79,170,4,8.0,SCT017,SCT040
VVTS,26/1030,1010.0,29,23,70,170,3,8.0,SCT017,
VVTS,26/1000,1009.0,29,22,66,180,4,8.0,SCT017,
VVTS,26/0930,1009.0,30,20,55,,1,8.0,SCT017,
VVTS,26/0900,1009.0,31,20,52,,1,8.0,SCT017,
VVTS,26/0830,1009.0,31,21,55,,2,8.0,,
VVTS,26/0800,1009.0,31,20,52,,1,7.0,SCT017,
VVTS,26/0730,1010.0,31,21,55,,2,7.0,SCT017,
VVTS,26/0700,1010.0,31,21,55,360,2,7.0,SCT017,
VVTS,26/0630,1010.0,31,20,52,330,3,7.0,SCT017,
VVTS,26/0600,1010.0,30,21,59,320,2,7.0,SCT017,
VVTS,26/0530,1011.0,30,21,59,,2,7.0,SCT017,
VVTS,26/0500,1011.0,30,21,59,330,3,8.0,BKN017,
VVTS,26/0430,1012.0,31,20,52,,1,10.0,BKN017,
