STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1010.0,27,25,89,290,5,10.0,SCT015,FEW017,BKN050,
VVTS,04/0430,1010.0,26,25,94,280,6,7.0,SCT015,FEW017,,-SHRA
VVTS,04/0400,1010.0,28,24,79,250,5,10.0,FEW015,SCT050,,
VVTS,04/0330,1010.0,28,24,79,260,3,10.0,FEW015,BKN050,,
VVTS,04/0300,1010.0,27,24,84,230,3,10.0,FEW015,BKN050,,
VVTS,04/0230,1010.0,27,25,89,230,5,10.0,FEW015,BKN050,,
VVTS,04/0200,1011.0,26,25,94,210,4,10.0,SCT015,SCT050,,
VVTS,04/0130,1010.0,25,24,94,210,3,8.0,FEW015,BKN050,OVC100,-RA
VVTS,04/0100,1010.0,24,24,100,200,4,7.0,SCT015,BKN050,OVC100,-RA
VVTS,04/0030,1010.0,24,24,100,210,4,7.0,SCT015,BKN050,OVC100,-RA
VVTS,04/0000,1009.0,24,23,94,220,5,8.0,SCT015,BKN050,OVC100,-RA
VVTS,03/2330,1010.0,24,24,100,240,5,8.0,SCT015,BKN050,,-RA
VVTS,03/2300,1009.0,23,23,100,260,3,7.0,SCT015,BKN050,,-RA
VVTS,03/2230,1009.0,23,23,100,,1,10.0,SCT015,FEW017,BKN050,
VVTS,03/2200,1009.0,23,23,100,,2,10.0,SCT015,FEW017,BKN050,
VVTS,03/2130,1009.0,23,23,100,340,2,2.0,BKN013,SCT015,,+SHRA
VVTS,03/2100,1009.0,24,23,94,330,6,4.0,BKN015,SCT017,,SHRA
VVTS,03/2030,1008.0,25,24,94,,2,10.0,SCT015,SCT017,,
VVTS,03/2000,1007.0,25,24,94,,2,10.0,FEW017,BKN050,,
VVTS,03/1930,1008.0,25,24,94,,1,10.0,FEW017,BKN050,,
VVTS,03/1900,1008.0,25,24,94,170,2,10.0,FEW017,BKN050,,
VVTS,03/1830,1008.0,25,23,89,170,2,10.0,FEW017,BKN050,,
VVTS,03/1800,1008.0,25,23,89,,2,10.0,FEW017,BKN050,,
VVTS,03/1730,1009.0,25,23,89,,2,10.0,FEW017,BKN050,,
VVTS,03/1700,1009.0,26,23,84,200,3,10.0,FEW017,BKN050,,
VVTS,03/1630,1009.0,26,23,84,210,2,10.0,FEW017,BKN050,,
VVTS,03/1600,1009.0,25,23,89,230,2,10.0,FEW017,BKN050,,
VVTS,03/1530,1009.0,25,23,89,260,2,10.0,FEW017,BKN050,,
VVTS,03/1500,1009.0,25,23,89,220,3,10.0,FEW017,BKN050,,
VVTS,03/1430,1008.0,25,23,89,240,3,10.0,FEW017,BKN050,,
VVTS,03/1400,1009.0,25,23,89,250,3,10.0,FEW017,BKN050,,
VVTS,03/1330,1008.0,25,23,89,250,3,10.0,FEW017,BKN050,,
VVTS,03/1300,1008.0,25,23,89,260,3,10.0,FEW017,BKN050,,
VVTS,03/1230,1008.0,26,23,84,,2,10.0,FEW017,BKN050,,
VVTS,03/1200,1008.0,25,23,89,240,4,10.0,FEW017,BKN050,,
VVTS,03/1130,1008.0,26,23,84,250,4,10.0,FEW017,BKN050,,
VVTS,03/1100,1008.0,26,23,84,240,5,10.0,FEW017,BKN050,,
VVTS,03/1030,1008.0,26,23,84,250,6,10.0,FEW017,SCT050,,
VVTS,03/1000,1008.0,27,23,79,250,6,10.0,FEW017,SCT050,,
VVTS,03/0930,1007.0,28,24,79,250,6,10.0,FEW015,SCT050,,
VVTS,03/0900,1007.0,28,24,79,250,7,10.0,FEW015,SCT050,,
VVTS,03/0830,1007.0,26,24,89,250,6,10.0,FEW015,SCT050,,
VVTS,03/0800,1007.0,26,24,89,250,7,10.0,SCT015,BKN040,,
VVTS,03/0730,1008.0,25,24,94,240,7,8.0,FEW013,BKN040,,
VVTS,03/0700,1008.0,25,24,94,250,6,8.0,SCT013,BKN040,,
VVTS,03/0630,1008.0,25,23,89,250,5,7.0,SCT013,BKN040,,-RA
VVTS,03/0600,1008.0,24,23,94,270,6,7.0,SCT013,BKN040,,-RA
VVTS,03/0530,1009.0,25,24,94,260,7,6.0,SCT013,BKN040,,-RA
VVTS,03/0500,1009.0,26,25,94,250,6,5.0,BKN013,BKN050,,SHRA
VVTS,03/0430,1008.0,28,25,84,240,6,10.0,FEW015,BKN050,,
