STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/0500,1012.0,35,18,37,110,5,10.0,SCT017,
VVTS,17/0430,1013.0,35,18,37,120,4,10.0,SCT017,
VVTS,17/0400,1013.0,34,19,41,100,3,10.0,FEW017,
VVTS,17/0330,1014.0,33,20,46,80,5,10.0,FEW017,SCT050
VVTS,17/0300,1014.0,32,20,49,90,4,10.0,FEW017,SCT050
VVTS,17/0100,1014.0,29,23,70,90,4,8.0,FEW017,
VVTS,17/0030,1014.0,28,23,74,80,4,8.0,FEW017,
VVTS,16/2330,1013.0,27,23,79,100,4,8.0,FEW017,SCT050
VVTS,16/2300,1013.0,26,23,84,100,3,10.0,FEW017,SCT050
VVTS,16/2230,1012.0,27,23,79,100,3,10.0,FEW017,SCT050
VVTS,16/2200,1012.0,27,22,74,100,4,10.0,FEW017,SCT050
VVTS,16/2130,1012.0,27,21,70,100,3,10.0,FEW017,SCT050
VVTS,16/2100,1012.0,27,21,70,130,3,10.0,FEW017,SCT050
VVTS,16/2030,1011.0,27,21,70,130,4,10.0,FEW017,SCT050
VVTS,16/2000,1011.0,27,20,66,130,5,10.0,FEW017,SCT050
VVTS,16/1930,1011.0,27,20,66,130,5,10.0,FEW017,SCT050
VVTS,16/1900,1011.0,28,20,62,130,5,10.0,FEW017,SCT050
VVTS,16/1830,1012.0,28,20,62,130,5,10.0,FEW017,SCT050
VVTS,16/1800,1012.0,28,20,62,140,4,10.0,FEW017,SCT050
VVTS,16/1730,1012.0,27,21,70,140,5,10.0,FEW017,SCT050
VVTS,16/1700,1012.0,28,21,66,140,4,10.0,FEW017,SCT050
VVTS,16/1630,1012.0,28,21,66,130,4,10.0,FEW017,SCT050
VVTS,16/1600,1012.0,28,21,66,140,5,10.0,FEW020,
VVTS,16/1500,1012.0,28,20,62,140,4,10.0,FEW020,
VVTS,16/1430,1012.0,28,20,62,140,5,10.0,FEW020,
VVTS,16/1400,1012.0,28,20,62,140,4,10.0,FEW020,
VVTS,16/1330,1012.0,29,19,55,150,4,10.0,FEW020,
VVTS,16/1230,1011.0,30,18,49,140,5,10.0,FEW020,
VVTS,16/1200,1011.0,30,17,46,140,6,10.0,FEW020,
VVTS,16/1130,1011.0,31,17,43,150,4,10.0,FEW020,
VVTS,16/1100,1010.0,31,17,43,170,4,10.0,FEW020,
VVTS,16/1030,1010.0,32,18,43,160,4,10.0,FEW017,
VVTS,16/1000,1009.0,33,18,41,170,5,10.0,FEW017,
VVTS,16/0930,1009.0,33,19,44,170,6,10.0,FEW017,
VVTS,16/0900,1008.0,34,19,41,160,6,10.0,FEW017,
VVTS,16/0830,1009.0,35,19,39,180,6,10.0,FEW017,
VVTS,16/0800,1009.0,36,18,35,170,5,10.0,FEW017,
VVTS,16/0730,1009.0,36,17,33,180,6,10.0,SCT017,
VVTS,16/0700,1009.0,37,17,31,160,4,10.0,SCT017,
VVTS,16/0630,1009.0,37,14,25,,3,10.0,SCT017,
VVTS,16/0600,1010.0,36,16,31,110,5,10.0,SCT017,
VVTS,16/0530,1010.0,36,15,29,90,3,10.0,FEW017,
VVTS,16/0500,1011.0,36,15,29,,2,8.0,FEW017,
VVTS,16/0430,1012.0,34,17,36,,3,8.0,FEW017,
