STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1010.0,35,23,50,300,2,,10.0,BKN017,,,
VVTS,26/0430,1010.0,33,22,52,,2,,10.0,BKN017,,,
VVTS,26/0400,1010.0,34,22,50,290,2,,10.0,SCT017,,,
VVTS,26/0330,1011.0,33,22,52,40,2,,10.0,SCT017,,,
VVTS,26/0300,1011.0,33,22,52,,2,,10.0,FEW017,,,
VVTS,26/0230,1011.0,32,22,56,,2,,10.0,,,,
VVTS,26/0200,1011.0,31,22,59,,2,,10.0,,,,
VVTS,26/0130,1010.0,31,22,59,,2,,10.0,,,,
VVTS,26/0100,1010.0,30,23,66,,1,,10.0,FEW017,,,
VVTS,26/0030,1010.0,28,23,74,,1,,8.0,FEW017,SCT040,,
VVTS,26/0000,1010.0,27,23,79,,1,,9.0,FEW017,BKN040,,
VVTS,25/2330,1010.0,26,24,89,,1,,9.0,FEW017,BKN040,,
VVTS,25/2300,1010.0,26,24,89,,1,,10.0,FEW017,SCT040,,
VVTS,25/2230,1010.0,26,24,89,360,1,,10.0,FEW017,SCT040,,
VVTS,25/2200,1010.0,26,24,89,,1,,10.0,FEW017,SCT040,,
VVTS,25/2130,1010.0,26,24,89,20,1,,10.0,FEW017,SCT040,,
VVTS,25/2100,1010.0,26,24,89,,2,,10.0,FEW017,SCT040,,
VVTS,25/2030,1009.0,26,24,89,,1,,10.0,FEW017,SCT040,,
VVTS,25/2000,1009.0,26,24,89,350,2,,10.0,FEW017,SCT050,,
VVTS,25/1930,1010.0,26,23,84,360,2,,10.0,FEW017,SCT050,,
VVTS,25/1900,1010.0,26,23,84,20,2,,10.0,FEW017,SCT050,,
VVTS,25/1830,1010.0,26,24,89,340,2,,10.0,FEW017,SCT050,,
VVTS,25/1800,1010.0,26,24,89,70,1,,10.0,FEW017,SCT050,,
VVTS,25/1730,1010.0,26,24,89,0,0,,10.0,FEW017,SCT050,,
VVTS,25/1700,1010.0,26,24,89,,1,,10.0,SCT017,SCT050,,
VVTS,25/1630,1010.0,26,24,89,0,0,,10.0,SCT017,SCT050,,
VVTS,25/1600,1011.0,27,24,84,,1,,10.0,SCT017,SCT050,,
VVTS,25/1530,1011.0,27,24,84,320,1,,10.0,SCT017,SCT050,,
VVTS,25/1500,1011.0,27,24,84,310,2,,10.0,SCT017,SCT050,,
VVTS,25/1430,1011.0,27,25,89,310,3,,10.0,SCT017,BKN050,,
VVTS,25/1400,1010.0,27,25,89,310,2,,10.0,SCT017,BKN050,,
VVTS,25/1330,1010.0,27,24,84,,1,,10.0,SCT017,BKN050,,
VVTS,25/1300,1010.0,27,24,84,,1,,10.0,SCT017,BKN050,,
VVTS,25/1230,1010.0,27,23,79,,1,,10.0,SCT017,BKN050,,
VVTS,25/1200,1009.0,26,24,89,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,25/1130,1009.0,26,23,84,,2,,10.0,SCT015,FEW017,BKN050,
VVTS,25/1100,1009.0,26,24,89,330,2,,10.0,SCT015,BKN050,,
VVTS,25/1030,1008.0,27,24,84,280,4,,10.0,SCT015,FEW017,SCT050,
VVTS,25/1000,1007.0,28,24,79,240,3,,8.0,SCT015,SCT017,,
VVTS,25/0930,1007.0,27,24,84,,2,,8.0,SCT015,SCT017,,-TSRA
VVTS,25/0900,,25,25,100,310,6,13,8.0,BKN015,SCT017,,-TSRA
VVTS,25/0830,1007.0,28,,,10,11,20,8.0,SCT017,SCT020,,-TSRA SQ
VVTS,25/0800,1006.0,35,22,47,190,5,,10.0,SCT017,FEW020,,
VVTS,25/0730,1006.0,36,20,39,,2,,10.0,SCT017,FEW020,,
VVTS,25/0700,1007.0,37,19,35,,1,,10.0,SCT020,,,
VVTS,25/0630,1007.0,37,19,35,150,4,,10.0,SCT020,,,
VVTS,25/0600,1008.0,36,19,37,,2,,10.0,SCT020,,,
VVTS,25/0530,1008.0,36,20,39,110,4,,10.0,SCT020,,,
VVTS,25/0500,1009.0,36,19,37,70,3,,10.0,SCT020,,,
VVTS,25/0430,1010.0,34,21,47,,2,,10.0,SCT020,,,
