STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,18/0500,1009.0,32,22,56,170,3,10.0,BKN020
VVTS,18/0430,1009.0,32,22,56,190,3,10.0,BKN020
VVTS,18/0400,1009.0,31,22,59,180,2,10.0,BKN020
VVTS,18/0330,1010.0,32,22,56,160,3,10.0,SCT020
VVTS,18/0300,1010.0,31,22,59,160,3,10.0,SCT020
VVTS,18/0230,1010.0,31,22,59,150,3,10.0,FEW020
VVTS,18/0200,1010.0,30,22,62,150,4,10.0,FEW020
VVTS,18/0130,1010.0,29,23,70,130,4,10.0,FEW020
VVTS,18/0100,1009.0,28,23,74,120,4,10.0,FEW020
VVTS,18/0030,1009.0,27,23,79,140,3,10.0,FEW020
VVTS,18/0000,1009.0,26,23,84,140,3,10.0,
VVTS,17/2330,1009.0,26,23,84,,2,10.0,FEW017
VVTS,17/2300,1009.0,26,23,84,,2,10.0,FEW017
VVTS,17/2230,1009.0,25,23,89,160,2,10.0,FEW017
VVTS,17/2200,1008.0,26,23,84,140,2,10.0,FEW017
VVTS,17/2130,1008.0,26,23,84,140,2,10.0,FEW017
VVTS,17/2100,1008.0,26,23,84,,2,10.0,FEW017
VVTS,17/2030,1008.0,25,23,89,140,3,10.0,FEW017
VVTS,17/2000,1008.0,26,23,84,130,3,10.0,FEW017
VVTS,17/1930,1008.0,26,23,84,140,4,10.0,FEW017
VVTS,17/1900,1008.0,26,23,84,140,4,10.0,FEW020
VVTS,17/1830,1008.0,26,23,84,130,3,10.0,FEW020
VVTS,17/1800,1009.0,26,23,84,140,3,10.0,FEW020
VVTS,17/1730,1009.0,26,23,84,140,3,10.0,FEW020
VVTS,17/1700,1009.0,26,23,84,140,4,10.0,FEW020
VVTS,17/1630,1010.0,26,23,84,140,4,10.0,FEW020
VVTS,17/1600,1010.0,26,23,84,140,4,10.0,FEW020
VVTS,17/1530,1010.0,26,23,84,140,5,10.0,FEW020
VVTS,17/1500,1009.0,26,22,79,140,5,10.0,FEW020
VVTS,17/1430,1009.0,26,23,84,140,5,10.0,FEW020
VVTS,17/1400,1009.0,27,23,79,130,4,10.0,FEW020
VVTS,17/1330,1009.0,27,23,79,140,5,10.0,FEW020
VVTS,17/1300,1009.0,27,22,74,140,4,10.0,FEW020
VVTS,17/1230,1008.0,27,22,74,150,4,10.0,FEW020
VVTS,17/1200,1008.0,28,22,70,170,5,10.0,FEW020
VVTS,17/1130,1008.0,28,22,70,170,5,10.0,FEW020
VVTS,17/1100,1007.0,28,22,70,180,5,10.0,FEW020
VVTS,17/1030,1007.0,29,22,66,180,5,10.0,FEW020
VVTS,17/1000,1007.0,30,22,62,180,5,10.0,FEW020
VVTS,17/0930,1007.0,31,22,59,170,5,10.0,FEW020
VVTS,17/0900,1007.0,31,21,55,180,5,10.0,FEW020
VVTS,17/0830,1007.0,32,21,52,170,4,10.0,SCT017
VVTS,17/0800,1007.0,32,22,56,170,5,10.0,SCT017
VVTS,17/0730,1007.0,33,20,46,,2,10.0,BKN017
VVTS,17/0700,1007.0,33,20,46,,2,10.0,BKN017
VVTS,17/0630,1008.0,33,20,46,,2,10.0,SCT020
VVTS,17/0600,1009.0,32,19,46,,1,10.0,SCT020
VVTS,17/0530,1009.0,32,20,49,120,3,10.0,SCT020
VVTS,17/0500,1009.0,32,19,46,,2,10.0,FEW020
VVTS,17/0430,1010.0,31,20,52,,1,10.0,FEW020
