STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,07/0500,1008.0,33,23,56,250,3,,10.0,BKN017,,
VVTS,07/0430,1008.0,33,22,52,300,3,,10.0,BKN017,,
VVTS,07/0400,1008.0,33,23,56,260,4,,10.0,SCT017,,
VVTS,07/0330,1009.0,32,23,59,280,2,,10.0,SCT017,,
VVTS,07/0300,1009.0,33,25,63,280,2,,10.0,SCT017,,
VVTS,07/0230,1009.0,32,25,67,270,4,,10.0,SCT017,,
VVTS,07/0200,1009.0,31,25,70,280,3,,10.0,SCT017,,
VVTS,07/0130,1009.0,31,25,70,260,3,,10.0,FEW017,,
VVTS,07/0100,1009.0,30,25,75,260,3,,10.0,FEW017,,
VVTS,07/0030,1009.0,29,25,79,,2,,10.0,FEW017,,
VVTS,07/0000,1008.0,29,26,84,,1,,6.0,FEW017,,
VVTS,06/2330,1008.0,28,27,94,,1,,6.0,FEW017,,
VVTS,06/2300,1008.0,27,26,94,50,1,,5.0,FEW017,SCT050,FG
VVTS,06/2230,1008.0,26,26,100,0,0,,8.0,FEW017,SCT050,
VVTS,06/2200,1008.0,27,26,94,70,1,,8.0,FEW017,SCT050,
VVTS,06/2130,1008.0,27,26,94,40,1,,8.0,FEW017,SCT050,
VVTS,06/2100,1008.0,27,26,94,0,0,,8.0,FEW017,SCT050,
VVTS,06/2030,1008.0,27,26,94,0,0,,8.0,FEW017,SCT050,
VVTS,06/2000,1008.0,27,26,94,0,0,,8.0,FEW017,SCT050,
VVTS,06/1930,1008.0,27,26,94,300,1,,8.0,FEW017,SCT050,
VVTS,06/1900,1008.0,27,26,94,270,1,,8.0,FEW017,SCT050,
VVTS,06/1830,1009.0,27,26,94,290,1,,8.0,FEW017,SCT050,
VVTS,06/1800,1009.0,27,26,94,270,1,,8.0,FEW017,SCT050,
VVTS,06/1730,1009.0,27,26,94,240,2,,8.0,FEW017,SCT050,
VVTS,06/1700,1010.0,27,26,94,,1,,10.0,FEW020,SCT050,
VVTS,06/1630,1010.0,28,26,89,280,2,,10.0,FEW020,SCT050,
VVTS,06/1600,1010.0,28,26,89,260,1,,10.0,FEW020,SCT050,
VVTS,06/1530,1010.0,28,26,89,,1,,10.0,FEW020,SCT050,
VVTS,06/1500,1010.0,28,26,89,,1,,10.0,FEW020,,
VVTS,06/1430,1010.0,29,26,84,,1,,10.0,FEW020,,
VVTS,06/1400,1010.0,28,26,89,,2,,10.0,FEW020,,
VVTS,06/1330,1009.0,28,26,89,,1,,10.0,FEW020,,
VVTS,06/1300,1008.0,28,26,89,,2,,10.0,FEW020,,
VVTS,06/1230,1008.0,29,26,84,200,2,,10.0,FEW017,BKN050,
VVTS,06/1200,1008.0,29,26,84,220,2,,10.0,FEW017,BKN050,
VVTS,06/1130,1008.0,29,26,84,160,2,,10.0,FEW017,BKN050,
VVTS,06/1100,1007.0,29,26,84,210,2,,10.0,FEW017,BKN050,
VVTS,06/1030,1007.0,29,25,79,210,3,,10.0,FEW017,SCT050,
VVTS,06/1000,1006.0,29,25,79,230,2,,10.0,FEW017,SCT050,
VVTS,06/0930,1007.0,29,25,79,230,2,,10.0,SCT015,FEW017,
VVTS,06/0900,1007.0,28,24,79,,2,,10.0,SCT015,FEW017,
VVTS,06/0830,1007.0,28,24,79,260,3,,10.0,SCT015,FEW017,
VVTS,06/0800,1007.0,28,24,79,270,5,,10.0,SCT015,FEW017,
VVTS,06/0730,1007.0,29,26,84,250,4,11,10.0,SCT015,FEW017,
VVTS,06/0700,1007.0,29,25,79,210,4,,6.0,BKN015,FEW017,-SHRA
VVTS,06/0630,1007.0,30,25,75,280,4,,10.0,SCT015,FEW017,-SHRA
VVTS,06/0600,1008.0,29,27,89,20,2,,10.0,BKN015,FEW017,-SHRA
VVTS,06/0530,1008.0,30,25,75,70,1,,5.0,BKN015,FEW017,SHRA
VVTS,06/0500,1008.0,31,26,75,310,2,,10.0,BKN017,FEW020,-SHRA
VVTS,06/0430,1009.0,32,25,67,270,5,,10.0,BKN017,FEW020,-SHRA
