STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1008.0,32,25,67,280,4,10.0,BKN017,,,
VVTS,03/0430,1008.0,32,25,67,280,3,10.0,BKN017,,,
VVTS,03/0400,1009.0,31,25,70,300,2,10.0,BKN017,,,
VVTS,03/0330,1009.0,31,25,70,310,3,10.0,BKN017,,,
VVTS,03/0300,1009.0,30,26,79,300,3,10.0,BKN017,,,
VVTS,03/0230,1010.0,29,25,79,,1,10.0,BKN017,,,
VVTS,03/0200,1010.0,29,26,84,,2,10.0,SCT017,,,
VVTS,03/0130,1009.0,29,26,84,,1,10.0,FEW017,,,
VVTS,03/0100,1009.0,28,26,89,0,0,10.0,FEW017,,,
VVTS,03/0030,1009.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,03/0000,1009.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,02/2330,1008.0,26,25,94,360,1,10.0,FEW015,BKN040,,
VVTS,02/2300,1008.0,26,25,94,330,1,10.0,FEW015,BKN040,,
VVTS,02/2230,1008.0,26,25,94,270,1,10.0,FEW015,SCT040,,
VVTS,02/2200,1008.0,26,25,94,330,1,10.0,FEW015,BKN040,,
VVTS,02/2130,1008.0,26,25,94,0,0,10.0,FEW015,BKN040,,
VVTS,02/2100,1008.0,26,25,94,0,0,10.0,FEW015,BKN040,,
VVTS,02/2030,1008.0,26,25,94,0,0,10.0,FEW015,BKN040,,
VVTS,02/2000,1007.0,25,25,100,270,1,8.0,SCT015,BKN040,,-RA
VVTS,02/1930,1007.0,25,25,100,0,0,8.0,SCT015,BKN040,,-RA
VVTS,02/1900,1007.0,26,25,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,02/1830,1008.0,26,25,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,02/1800,1009.0,26,25,94,0,0,8.0,SCT015,BKN040,,-RA
VVTS,02/1730,1009.0,26,25,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,02/1700,1009.0,26,25,94,250,3,8.0,SCT015,BKN040,,-RA
VVTS,02/1630,1009.0,26,25,94,210,4,8.0,SCT015,BKN040,,-RA
VVTS,02/1600,1009.0,26,25,94,210,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,02/1530,1009.0,26,26,100,220,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,02/1500,1010.0,26,26,100,230,3,6.0,SCT015,FEW017,BKN040,-RA
VVTS,02/1430,1009.0,26,26,100,220,3,5.0,BKN013,FEW015,,TSRA
VVTS,02/1400,1009.0,27,26,94,230,7,3.0,BKN013,FEW015,,TSRA
VVTS,02/1330,1008.0,28,,,260,5,10.0,SCT015,FEW017,BKN050,
VVTS,02/1300,1008.0,30,26,79,,2,10.0,SCT015,FEW017,BKN050,
VVTS,02/1230,1006.0,30,25,75,,2,10.0,SCT017,BKN050,,
VVTS,02/1200,1006.0,30,25,75,300,2,10.0,SCT017,BKN050,,
VVTS,02/1130,1005.0,30,25,75,300,4,10.0,SCT015,FEW017,BKN050,
VVTS,02/1100,1005.0,31,25,70,290,2,10.0,SCT015,FEW017,,
VVTS,02/1030,1005.0,31,25,70,300,3,10.0,SCT015,FEW017,,
VVTS,02/1000,1004.0,31,25,70,310,4,10.0,SCT015,FEW017,,
VVTS,02/0930,1005.0,31,25,70,320,6,10.0,SCT015,FEW017,,
VVTS,02/0900,1004.0,33,24,59,300,4,10.0,SCT015,FEW017,,
VVTS,02/0830,1004.0,34,25,59,280,4,10.0,BKN017,,,
VVTS,02/0800,1004.0,34,24,56,300,3,10.0,BKN017,,,
VVTS,02/0730,1005.0,33,24,59,300,4,10.0,BKN017,,,
VVTS,02/0700,1005.0,33,24,59,320,2,10.0,BKN017,,,
VVTS,02/0630,1006.0,33,24,59,290,3,10.0,BKN017,,,
VVTS,02/0530,1007.0,32,25,67,300,4,10.0,BKN017,,,
VVTS,02/0500,1008.0,32,26,71,300,4,10.0,BKN017,,,
VVTS,02/0430,1008.0,32,26,71,310,4,10.0,BKN017,,,
