STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,16/0500,1013.0,33,20,46,,2,8.0,FEW020,
VVTS,16/0430,1013.0,33,20,46,,2,8.0,FEW020,
VVTS,16/0400,1014.0,33,21,49,,2,8.0,FEW017,
VVTS,16/0330,1014.0,32,21,52,,2,8.0,FEW017,
VVTS,16/0300,1015.0,32,21,52,,2,8.0,FEW017,
VVTS,16/0230,1015.0,31,21,55,,2,8.0,FEW017,SCT040
VVTS,16/0200,1015.0,30,22,62,40,3,8.0,FEW017,SCT040
VVTS,16/0130,1015.0,29,22,66,70,2,8.0,FEW017,SCT040
VVTS,16/0100,1014.0,29,23,70,50,3,8.0,FEW017,SCT040
VVTS,16/0030,1014.0,28,23,74,80,3,8.0,FEW017,SCT040
VVTS,16/0000,1014.0,27,23,79,70,2,8.0,FEW017,SCT040
VVTS,15/2330,1013.0,27,23,79,80,3,8.0,FEW017,SCT040
VVTS,15/2300,1013.0,27,24,84,100,3,10.0,SCT017,
VVTS,15/2230,1012.0,27,24,84,120,4,10.0,SCT017,
VVTS,15/2200,1012.0,27,24,84,110,4,10.0,SCT017,
VVTS,15/2130,1011.0,27,24,84,130,5,10.0,SCT017,
VVTS,15/2100,1011.0,27,24,84,130,3,10.0,SCT017,
VVTS,15/2030,1011.0,27,24,84,160,3,10.0,SCT017,
VVTS,15/2000,1011.0,28,24,79,170,3,10.0,SCT017,
VVTS,15/1930,1011.0,28,24,79,160,3,10.0,SCT017,
VVTS,15/1900,1011.0,28,24,79,180,3,10.0,SCT017,
VVTS,15/1830,1012.0,28,24,79,160,3,10.0,SCT017,
VVTS,15/1800,1012.0,28,24,79,160,2,10.0,SCT017,
VVTS,15/1730,1012.0,28,24,79,170,3,10.0,SCT017,
VVTS,15/1700,1013.0,28,24,79,180,3,10.0,SCT017,
VVTS,15/1630,1013.0,28,24,79,170,4,10.0,SCT017,
VVTS,15/1600,1013.0,28,24,79,160,3,10.0,SCT017,
VVTS,15/1530,1013.0,28,24,79,150,2,10.0,FEW017,
VVTS,15/1500,1013.0,28,24,79,130,3,10.0,FEW017,
VVTS,15/1430,1013.0,29,24,74,120,4,10.0,FEW017,
VVTS,15/1400,1012.0,29,24,74,150,5,10.0,FEW020,
VVTS,15/1330,1012.0,29,24,74,150,5,10.0,FEW020,
VVTS,15/1300,1011.0,29,24,74,160,5,10.0,FEW020,
VVTS,15/1230,1011.0,29,24,74,170,5,10.0,FEW017,
VVTS,15/1200,1011.0,29,24,74,160,5,10.0,FEW017,
VVTS,15/1130,1010.0,30,24,70,160,5,10.0,FEW017,
VVTS,15/1100,1010.0,30,23,66,180,5,10.0,FEW017,
VVTS,15/1030,1010.0,31,23,62,170,5,10.0,FEW017,
VVTS,15/1000,1009.0,32,22,56,190,5,10.0,FEW017,
VVTS,15/0930,1009.0,33,22,52,180,5,10.0,FEW017,
VVTS,15/0900,1009.0,34,22,50,180,4,10.0,FEW017,
VVTS,15/0830,1009.0,35,20,42,170,5,10.0,FEW017,
VVTS,15/0800,1009.0,34,21,47,190,5,10.0,SCT017,
VVTS,15/0730,1009.0,36,21,42,,5,10.0,SCT017,
VVTS,15/0700,1010.0,36,17,33,,2,10.0,SCT017,
VVTS,15/0630,1010.0,36,18,35,,3,10.0,FEW017,
VVTS,15/0600,1011.0,36,18,35,,2,10.0,FEW017,
VVTS,15/0530,1011.0,35,19,39,,2,10.0,FEW017,
VVTS,15/0500,1012.0,34,20,44,110,3,10.0,,
VVTS,15/0430,1013.0,34,20,44,80,4,10.0,FEW017,
