STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1011.0,34,22,50,,2,10.0,BKN017,
VVTS,06/0430,1011.0,34,22,50,,2,10.0,BKN017,
VVTS,06/0400,1012.0,33,22,52,120,2,10.0,BKN017,
VVTS,06/0330,1012.0,33,23,56,,2,10.0,SCT017,
VVTS,06/0300,1012.0,32,23,59,100,3,10.0,SCT017,
VVTS,06/0230,1012.0,31,23,62,110,4,10.0,SCT017,
VVTS,06/0200,1012.0,31,23,62,110,4,10.0,SCT017,
VVTS,06/0130,1012.0,30,24,70,130,4,10.0,SCT017,
VVTS,06/0100,1012.0,29,25,79,130,4,10.0,SCT017,
VVTS,06/0030,1012.0,29,24,74,130,4,10.0,SCT017,
VVTS,06/0000,1011.0,28,24,79,120,4,10.0,FEW020,
VVTS,05/2330,1010.0,28,25,84,130,3,10.0,FEW020,
VVTS,05/2300,1010.0,27,25,89,120,2,10.0,FEW020,SCT050
VVTS,05/2230,1010.0,27,25,89,130,3,10.0,FEW020,SCT050
VVTS,05/2200,1010.0,27,24,84,130,3,10.0,FEW020,SCT050
VVTS,05/2130,1010.0,27,24,84,130,4,10.0,FEW020,SCT050
VVTS,05/2100,1011.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,05/2030,1010.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,05/2000,1011.0,28,24,79,140,4,10.0,FEW017,SCT050
VVTS,05/1930,1011.0,28,24,79,140,3,10.0,FEW017,SCT050
VVTS,05/1900,1011.0,28,24,79,130,3,10.0,FEW017,SCT050
VVTS,05/1830,1011.0,28,24,79,140,4,10.0,SCT017,
VVTS,05/1800,1012.0,28,24,79,140,3,10.0,SCT017,
VVTS,05/1730,1012.0,28,24,79,130,3,10.0,SCT017,
VVTS,05/1700,1012.0,28,24,79,140,3,10.0,SCT017,
VVTS,05/1630,1012.0,28,24,79,150,4,10.0,SCT017,
VVTS,05/1600,1012.0,28,24,79,120,3,10.0,SCT017,
VVTS,05/1530,1013.0,29,24,74,140,4,10.0,SCT017,
VVTS,05/1500,1013.0,29,23,70,120,3,10.0,SCT017,
VVTS,05/1430,1012.0,29,23,70,150,3,10.0,SCT017,
VVTS,05/1400,1012.0,29,23,70,170,4,10.0,SCT017,
VVTS,05/1330,1011.0,29,23,70,160,3,10.0,SCT017,
VVTS,05/1300,1011.0,29,23,70,170,3,10.0,SCT017,
VVTS,05/1230,1011.0,29,23,70,180,4,10.0,BKN017,
VVTS,05/1200,1010.0,29,23,70,180,4,10.0,BKN017,
VVTS,05/1130,1010.0,30,23,66,170,4,10.0,SCT017,
VVTS,05/1100,1009.0,30,22,62,150,5,10.0,SCT017,
VVTS,05/1030,1009.0,31,23,62,180,4,10.0,FEW017,
VVTS,05/1000,1008.0,31,23,62,170,4,10.0,SCT017,
VVTS,05/0930,1008.0,32,23,59,180,5,10.0,SCT017,
VVTS,05/0900,1008.0,32,23,59,170,5,10.0,SCT017,
VVTS,05/0830,1008.0,33,23,56,180,4,10.0,SCT017,
VVTS,05/0800,1008.0,33,22,52,160,2,10.0,SCT017,
VVTS,05/0730,1009.0,34,22,50,200,3,10.0,BKN017,
VVTS,05/0700,1009.0,33,21,49,160,2,10.0,BKN017,
VVTS,05/0630,1010.0,33,22,52,90,3,10.0,BKN017,
VVTS,05/0600,1010.0,33,21,49,,2,10.0,BKN017,
VVTS,05/0530,1011.0,33,22,52,,2,10.0,SCT017,
VVTS,05/0500,1011.0,33,22,52,,2,10.0,SCT017,
VVTS,05/0430,1012.0,32,22,56,,3,10.0,SCT017,
