STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,10/0500,1012.0,33,20,46,,2,10.0,SCT017
VVTS,10/0430,1012.0,33,20,46,180,3,10.0,SCT017
VVTS,10/0400,1013.0,33,20,46,190,2,10.0,SCT017
VVTS,10/0330,1014.0,31,21,55,160,2,10.0,BKN017
VVTS,10/0300,1014.0,32,22,56,170,2,10.0,BKN017
VVTS,10/0230,1014.0,31,22,59,180,3,10.0,BKN017
VVTS,10/0200,1014.0,30,23,66,190,3,10.0,BKN017
VVTS,10/0130,1014.0,30,23,66,170,3,10.0,BKN017
VVTS,10/0100,1013.0,28,24,79,190,3,10.0,BKN017
VVTS,10/0030,1013.0,27,24,84,180,3,10.0,FEW017
VVTS,10/0000,1013.0,27,24,84,,2,10.0,FEW017
VVTS,09/2330,1012.0,26,24,89,160,2,10.0,FEW017
VVTS,09/2300,1012.0,26,24,89,,1,10.0,FEW017
VVTS,09/2230,1011.0,26,24,89,170,2,10.0,FEW017
VVTS,09/2200,1011.0,26,24,89,190,3,10.0,FEW017
VVTS,09/2130,1011.0,26,24,89,,2,10.0,FEW017
VVTS,09/2100,1011.0,26,24,89,,2,10.0,FEW017
VVTS,09/2030,1011.0,26,24,89,160,3,10.0,FEW017
VVTS,09/2000,1011.0,26,24,89,170,3,10.0,FEW017
VVTS,09/1930,1011.0,26,24,89,170,3,10.0,FEW017
VVTS,09/1900,1011.0,27,24,84,150,2,10.0,FEW017
VVTS,09/1830,1011.0,27,24,84,150,3,10.0,FEW017
VVTS,09/1800,1011.0,27,24,84,170,3,10.0,FEW017
VVTS,09/1730,1011.0,27,24,84,140,3,10.0,FEW017
VVTS,09/1700,1011.0,27,24,84,140,3,10.0,FEW017
VVTS,09/1630,1011.0,27,24,84,160,4,10.0,FEW017
VVTS,09/1600,1012.0,27,24,84,150,4,10.0,FEW017
VVTS,09/1530,1012.0,27,24,84,140,5,10.0,FEW017
VVTS,09/1500,1011.0,27,24,84,160,4,10.0,FEW017
VVTS,09/1430,1011.0,28,24,79,140,5,10.0,FEW020
VVTS,09/1400,1011.0,28,24,79,160,4,10.0,FEW020
VVTS,09/1330,1010.0,28,24,79,150,4,10.0,FEW020
VVTS,09/1300,1010.0,28,24,79,170,5,10.0,FEW020
VVTS,09/1230,1010.0,28,23,74,160,5,10.0,FEW020
VVTS,09/1200,1009.0,28,22,70,170,5,10.0,FEW020
VVTS,09/1130,1009.0,29,22,66,170,4,10.0,FEW020
VVTS,09/1100,1008.0,30,22,62,160,5,10.0,FEW017
VVTS,09/1030,1008.0,31,21,55,190,5,10.0,
VVTS,09/1000,1008.0,32,21,52,160,5,10.0,
VVTS,09/0930,1008.0,33,21,49,180,4,10.0,
VVTS,09/0900,1008.0,33,21,49,180,5,10.0,FEW017
VVTS,09/0830,1008.0,34,21,47,190,5,10.0,FEW017
VVTS,09/0800,1008.0,34,21,47,150,4,10.0,FEW017
VVTS,09/0730,1008.0,34,20,44,,3,10.0,FEW017
VVTS,09/0700,1009.0,34,19,41,180,3,10.0,FEW017
VVTS,09/0630,1009.0,34,19,41,130,4,10.0,FEW017
VVTS,09/0600,1010.0,34,20,44,150,4,10.0,FEW017
VVTS,09/0530,1011.0,34,20,44,160,3,10.0,FEW017
VVTS,09/0500,1011.0,34,20,44,140,3,10.0,SCT017
VVTS,09/0430,1012.0,33,20,46,160,3,10.0,SCT017
