STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1010.0,33,20,46,,1,10.0,FEW017,SCT050,,
VVTS,08/0430,1011.0,32,20,49,,3,10.0,FEW017,SCT050,,
VVTS,08/0400,1012.0,31,21,55,10,3,10.0,FEW017,SCT050,,
VVTS,08/0330,1012.0,31,21,55,10,2,10.0,FEW017,,,
VVTS,08/0300,1013.0,31,23,62,30,2,10.0,FEW017,SCT050,,
VVTS,08/0230,1013.0,30,23,66,40,3,8.0,FEW017,SCT050,,
VVTS,08/0200,1013.0,29,24,74,40,3,8.0,FEW017,SCT050,,
VVTS,08/0130,1013.0,28,24,79,,1,8.0,FEW017,SCT050,,
VVTS,08/0100,1013.0,27,25,89,,2,8.0,FEW017,SCT050,,
VVTS,08/0030,1013.0,26,24,89,,2,8.0,FEW017,SCT050,,
VVTS,08/0000,1012.0,26,24,89,,2,8.0,FEW015,SCT050,,
VVTS,07/2330,1012.0,25,24,94,80,2,8.0,FEW015,SCT050,,
VVTS,07/2300,1011.0,25,24,94,80,3,8.0,SCT015,SCT050,,
VVTS,07/2230,1011.0,25,23,89,80,2,8.0,SCT015,SCT050,,
VVTS,07/2200,1011.0,25,23,89,90,2,8.0,SCT015,SCT050,,
VVTS,07/2130,1010.0,25,23,89,80,2,8.0,SCT015,FEW017,,
VVTS,07/2100,1010.0,25,23,89,90,2,8.0,SCT015,FEW017,,
VVTS,07/2030,1010.0,26,24,89,80,2,8.0,SCT015,FEW017,,
VVTS,07/2000,1010.0,26,24,89,,2,9.0,SCT015,SCT040,,
VVTS,07/1930,1011.0,26,24,89,80,2,9.0,SCT015,SCT040,,
VVTS,07/1900,1011.0,26,25,94,50,2,9.0,SCT015,SCT040,,
VVTS,07/1830,1011.0,26,25,94,,2,9.0,SCT015,SCT040,,
VVTS,07/1800,1011.0,26,25,94,,1,9.0,SCT015,SCT040,,
VVTS,07/1730,1011.0,26,24,89,,1,9.0,SCT015,SCT040,,
VVTS,07/1700,1012.0,25,24,94,50,3,8.0,SCT015,FEW017,SCT040,-SHRA
VVTS,07/1630,1012.0,28,21,66,90,4,10.0,SCT017,FEW020,,
VVTS,07/1600,1012.0,28,21,66,120,3,10.0,FEW017,,,
VVTS,07/1530,1012.0,29,21,62,130,4,10.0,FEW017,,,
VVTS,07/1500,1012.0,29,21,62,130,3,10.0,SCT017,,,
VVTS,07/1430,1012.0,28,21,66,130,3,10.0,SCT017,,,
VVTS,07/1400,1011.0,29,21,62,130,4,10.0,SCT017,,,
VVTS,07/1330,1011.0,29,21,62,140,4,10.0,SCT017,,,
VVTS,07/1300,1011.0,29,20,58,150,3,10.0,SCT017,,,
VVTS,07/1230,1011.0,30,21,59,130,3,10.0,FEW017,,,
VVTS,07/1200,1010.0,30,21,59,170,3,10.0,FEW017,,,
VVTS,07/1130,1010.0,30,21,59,180,3,10.0,FEW017,SCT050,,
VVTS,07/1100,1010.0,30,22,62,190,4,10.0,FEW017,SCT050,,
VVTS,07/1030,1009.0,31,22,59,190,4,10.0,SCT017,,,
VVTS,07/1000,1009.0,32,21,52,210,4,10.0,SCT017,,,
VVTS,07/0930,1008.0,32,21,52,220,4,10.0,SCT017,,,
VVTS,07/0900,1008.0,34,21,47,210,2,10.0,SCT017,,,
VVTS,07/0830,1008.0,34,18,39,,2,10.0,SCT017,,,
VVTS,07/0800,1008.0,34,18,39,150,3,10.0,SCT017,,,
VVTS,07/0730,1008.0,34,18,39,120,2,10.0,BKN017,,,
VVTS,07/0700,1008.0,35,18,37,150,3,10.0,BKN017,,,
VVTS,07/0630,1009.0,34,18,39,,2,10.0,BKN017,,,
VVTS,07/0600,1010.0,33,19,44,60,3,10.0,BKN017,,,
VVTS,07/0530,1010.0,33,19,44,,2,10.0,BKN017,,,
VVTS,07/0500,1011.0,34,18,39,120,4,10.0,BKN017,,,
VVTS,07/0430,1011.0,34,18,39,40,3,10.0,SCT017,,,
