STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,28/0500,1013.0,31,18,46,,2,10.0,FEW020,,
VVTS,28/0430,1013.0,31,19,49,,2,8.0,,,
VVTS,28/0400,1014.0,30,18,49,,2,8.0,,,
VVTS,28/0330,1014.0,29,19,55,,1,8.0,,,
VVTS,28/0300,1015.0,29,19,55,,1,8.0,,,
VVTS,28/0230,1015.0,27,19,62,70,2,8.0,,,
VVTS,28/0200,1014.0,27,19,62,,2,8.0,,,
VVTS,28/0130,1014.0,25,20,74,,1,8.0,FEW050,,
VVTS,28/0100,1014.0,24,20,78,,1,8.0,FEW050,,
VVTS,28/0030,1014.0,24,21,83,,2,8.0,FEW050,,
VVTS,28/0000,1014.0,23,20,83,,1,8.0,FEW050,,
VVTS,27/2330,1013.0,23,20,83,,1,8.0,SCT050,,
VVTS,27/2300,1013.0,23,21,89,10,2,7.0,FEW017,SCT050,
VVTS,27/2230,1013.0,23,22,94,,2,7.0,FEW017,SCT050,
VVTS,27/2200,1013.0,23,22,94,350,2,4.0,FEW017,SCT050,FG
VVTS,27/2130,1012.0,23,23,100,350,3,4.0,FEW017,SCT050,FG
VVTS,27/2100,1012.0,24,23,94,330,2,4.0,FEW017,SCT050,FG
VVTS,27/2030,1012.0,24,23,94,320,2,5.0,FEW017,SCT050,FG
VVTS,27/2000,1012.0,24,23,94,340,2,6.0,FEW017,,
VVTS,27/1930,1012.0,24,22,89,310,1,7.0,FEW017,,
VVTS,27/1900,1012.0,24,22,89,,1,7.0,FEW017,,
VVTS,27/1830,1012.0,24,22,89,,1,7.0,FEW020,,
VVTS,27/1800,1013.0,25,22,83,320,2,8.0,FEW020,,
VVTS,27/1730,1013.0,25,22,83,320,1,10.0,,,
VVTS,27/1700,1013.0,26,21,74,,1,10.0,,,
VVTS,27/1630,1013.0,25,21,78,,1,10.0,,,
VVTS,27/1600,1013.0,26,21,74,130,2,10.0,,,
VVTS,27/1530,1013.0,26,21,74,120,3,10.0,,,
VVTS,27/1500,1013.0,26,21,74,120,4,10.0,,,
VVTS,27/1430,1013.0,26,21,74,140,3,10.0,FEW020,,
VVTS,27/1400,1013.0,26,21,74,150,3,10.0,FEW020,,
VVTS,27/1330,1013.0,27,21,70,150,3,10.0,FEW020,,
VVTS,27/1300,1012.0,27,21,70,170,4,10.0,FEW020,,
VVTS,27/1230,1012.0,27,21,70,180,4,10.0,FEW020,,
VVTS,27/1200,1011.0,27,21,70,170,4,10.0,FEW020,,
VVTS,27/1130,1011.0,27,21,70,170,4,10.0,FEW020,,
VVTS,27/1100,1011.0,28,22,70,160,4,10.0,FEW020,,
VVTS,27/1030,1010.0,29,22,66,150,5,10.0,FEW020,,
VVTS,27/1000,1010.0,31,16,40,90,2,10.0,FEW020,,
VVTS,27/0930,1009.0,32,16,38,,1,10.0,FEW020,,
VVTS,27/0900,1009.0,33,16,36,40,3,10.0,SCT020,,
VVTS,27/0830,1010.0,33,16,36,70,2,10.0,SCT020,,
VVTS,27/0800,1010.0,33,16,36,290,2,10.0,SCT020,,
VVTS,27/0730,1010.0,33,17,38,50,3,10.0,SCT020,,
VVTS,27/0700,1011.0,33,17,38,20,3,10.0,SCT020,,
VVTS,27/0630,1011.0,33,16,36,300,3,10.0,SCT020,,
VVTS,27/0600,1012.0,33,16,36,,2,10.0,SCT020,,
VVTS,27/0530,1013.0,32,17,41,320,2,10.0,FEW020,,
VVTS,27/0500,1013.0,31,18,46,,1,10.0,FEW017,,
VVTS,27/0430,1014.0,30,18,49,360,2,10.0,FEW017,,
