STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1010.0,29,25,79,,1,8.0,SCT015,FEW017,BKN050,
VVTS,22/0430,1010.0,28,25,84,80,2,8.0,SCT015,FEW017,BKN050,
VVTS,22/0400,1011.0,29,25,79,90,3,8.0,SCT015,OVC050,,
VVTS,22/0330,1011.0,28,25,84,70,4,8.0,SCT015,OVC050,,
VVTS,22/0300,1011.0,29,25,79,,1,8.0,SCT015,OVC050,,
VVTS,22/0230,1010.0,28,25,84,,2,8.0,FEW015,OVC050,,
VVTS,22/0200,1011.0,27,24,84,,1,8.0,FEW015,OVC050,,
VVTS,22/0130,1011.0,26,25,94,,1,8.0,FEW015,OVC050,,
VVTS,22/0100,1010.0,26,24,89,,1,8.0,FEW015,OVC050,,
VVTS,22/0030,1010.0,25,24,94,,1,8.0,FEW015,BKN050,,
VVTS,22/0000,1010.0,25,24,94,140,2,10.0,FEW015,BKN050,,
VVTS,21/2330,1009.0,25,24,94,140,2,10.0,SCT015,BKN050,,
VVTS,21/2300,1009.0,25,24,94,110,2,10.0,SCT015,BKN050,,
VVTS,21/2230,1009.0,24,24,100,100,2,10.0,SCT015,BKN050,,
VVTS,21/2200,1009.0,24,24,100,70,2,10.0,SCT015,BKN050,,
VVTS,21/2130,1009.0,24,24,100,70,3,10.0,SCT015,FEW017,BKN050,-RA
VVTS,21/2100,1009.0,24,24,100,60,5,5.0,BKN013,SCT015,,TSRA
VVTS,21/2030,1009.0,27,24,84,360,4,8.0,BKN015,SCT017,,
VVTS,21/2000,1009.0,28,26,89,330,1,10.0,SCT015,FEW017,SCT050,
VVTS,21/1930,1009.0,27,26,94,,1,10.0,SCT015,SCT050,,
VVTS,21/1900,1008.0,28,26,89,230,2,10.0,SCT015,SCT050,,
VVTS,21/1830,1009.0,28,25,84,230,3,10.0,SCT015,SCT050,,
VVTS,21/1800,1009.0,28,25,84,220,4,10.0,SCT017,SCT050,,
VVTS,21/1730,1010.0,28,25,84,220,3,10.0,SCT017,SCT050,,
VVTS,21/1700,1010.0,28,25,84,220,3,10.0,SCT017,SCT050,,
VVTS,21/1630,1010.0,28,26,89,200,3,10.0,SCT017,SCT050,,
VVTS,21/1600,1010.0,28,26,89,170,3,10.0,SCT017,SCT050,,
VVTS,21/1530,1010.0,29,26,84,190,4,10.0,SCT017,SCT050,,
VVTS,21/1500,1010.0,29,26,84,200,4,10.0,SCT017,SCT050,,
VVTS,21/1430,1010.0,29,25,79,210,3,10.0,SCT017,SCT050,,
VVTS,21/1400,1010.0,29,26,84,220,3,10.0,SCT017,SCT050,,
VVTS,21/1330,1009.0,29,25,79,200,4,10.0,SCT017,SCT050,,
VVTS,21/1300,1009.0,29,25,79,200,3,10.0,SCT017,SCT050,,
VVTS,21/1230,1008.0,30,25,75,170,3,10.0,SCT015,FEW017,SCT050,
VVTS,21/1200,1008.0,30,25,75,170,2,10.0,SCT017,BKN050,,
VVTS,21/1130,1008.0,30,26,79,180,3,10.0,SCT017,BKN050,,
VVTS,21/1100,1007.0,30,26,79,180,5,10.0,SCT017,BKN050,,
VVTS,21/1030,1007.0,30,26,79,170,4,10.0,FEW017,BKN050,,
VVTS,21/1000,1007.0,32,24,63,200,2,10.0,FEW017,BKN050,,
VVTS,21/0930,1007.0,32,24,63,220,3,10.0,FEW017,BKN050,,
VVTS,21/0900,1006.0,32,25,67,240,3,10.0,FEW017,BKN050,,
VVTS,21/0830,1006.0,32,25,67,240,4,10.0,BKN017,,,
VVTS,21/0800,1006.0,32,25,67,230,4,10.0,BKN017,,,
VVTS,21/0730,1007.0,32,24,63,230,3,10.0,BKN017,,,
VVTS,21/0700,1007.0,33,23,56,260,3,10.0,BKN017,,,
VVTS,21/0630,1007.0,33,25,63,250,3,10.0,BKN017,,,
VVTS,21/0600,1008.0,33,25,63,270,3,10.0,SCT017,FEW020,,
VVTS,21/0530,1010.0,31,26,75,280,4,10.0,SCT017,FEW020,,
VVTS,21/0500,1010.0,31,26,75,280,4,10.0,SCT017,FEW020,,
VVTS,21/0430,1010.0,31,26,75,260,3,10.0,BKN017,FEW020,,
