STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,23/0330,1008.0,31,25,70,,1,10.0,BKN017,,
VVTS,23/0300,1008.0,32,25,67,,2,8.0,BKN017,,
VVTS,23/0230,1008.0,31,26,75,,2,8.0,BKN017,,
VVTS,23/0200,1008.0,31,26,75,,2,8.0,BKN017,,
VVTS,23/0130,1008.0,30,26,79,,2,8.0,SCT017,,
VVTS,23/0100,1008.0,29,26,84,,1,7.0,FEW020,,
VVTS,23/0030,1008.0,28,26,89,,1,7.0,FEW020,,
VVTS,23/0000,1008.0,28,26,89,,1,7.0,FEW020,,
VVTS,22/2330,1007.0,26,26,100,270,1,7.0,FEW020,,
VVTS,22/2300,1007.0,26,25,94,270,2,7.0,FEW020,,
VVTS,22/2230,1007.0,26,25,94,270,2,8.0,FEW020,SCT050,
VVTS,22/2200,1007.0,26,25,94,280,1,8.0,FEW020,SCT050,
VVTS,22/2130,1007.0,27,26,94,320,1,8.0,FEW020,SCT050,
VVTS,22/2030,1008.0,26,25,94,290,2,10.0,SCT017,,
VVTS,22/2000,1008.0,27,25,89,280,1,10.0,SCT017,,
VVTS,22/1930,1008.0,27,25,89,300,1,10.0,SCT017,,
VVTS,22/1900,1008.0,27,25,89,,1,10.0,SCT017,,
VVTS,22/1830,1008.0,27,26,94,210,2,10.0,SCT017,,
VVTS,22/1800,1008.0,28,26,89,200,2,10.0,SCT017,,
VVTS,22/1730,1008.0,29,26,84,,2,10.0,SCT017,,
VVTS,22/1700,1008.0,29,26,84,190,3,10.0,SCT017,,
VVTS,22/1630,1008.0,29,26,84,180,2,10.0,SCT017,,
VVTS,22/1600,1009.0,29,26,84,190,3,10.0,SCT017,,
VVTS,22/1530,1009.0,29,26,84,180,3,10.0,SCT017,,
VVTS,22/1500,1008.0,29,26,84,,1,10.0,SCT017,,
VVTS,22/1430,1008.0,29,25,79,,2,10.0,SCT017,,
VVTS,22/1400,1007.0,29,25,79,140,3,10.0,SCT017,,
VVTS,22/1330,1007.0,30,25,75,150,2,10.0,SCT017,,
VVTS,22/1300,1007.0,30,25,75,170,3,10.0,SCT017,,
VVTS,22/1230,1007.0,30,24,70,150,3,10.0,SCT017,,
VVTS,22/1200,1006.0,30,24,70,170,2,10.0,SCT017,FEW020,
VVTS,22/1130,1005.0,31,23,62,180,4,10.0,SCT017,FEW020,
VVTS,22/1030,1005.0,32,23,59,170,4,10.0,SCT017,FEW020,
VVTS,22/1000,1004.0,33,23,56,190,3,10.0,SCT017,FEW020,
VVTS,22/0930,1005.0,33,23,56,190,3,10.0,SCT017,FEW020,
VVTS,22/0900,1004.0,33,23,56,180,3,10.0,SCT017,FEW020,
VVTS,22/0830,1005.0,34,24,56,200,3,10.0,SCT017,FEW020,
VVTS,22/0800,1005.0,34,24,56,,1,8.0,SCT017,FEW020,
VVTS,22/0730,1005.0,34,24,56,,1,8.0,BKN017,,
VVTS,22/0700,1006.0,33,23,56,280,2,8.0,BKN017,FEW020,
VVTS,22/0630,1006.0,34,24,56,290,2,8.0,BKN017,FEW020,
VVTS,22/0600,1007.0,32,25,67,,2,8.0,BKN017,,
VVTS,22/0530,1007.0,33,25,63,,2,8.0,BKN017,,
VVTS,22/0500,1008.0,33,24,59,,1,10.0,BKN017,,
VVTS,22/0430,1008.0,33,24,59,,1,10.0,BKN017,,
