STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,15/0500,1010.0,31,21,55,,1,10.0,SCT017,SCT050,
VVTS,15/0430,1011.0,31,22,59,,1,8.0,SCT017,SCT050,
VVTS,15/0400,1011.0,30,21,59,300,2,8.0,FEW017,BKN050,
VVTS,15/0330,1011.0,29,22,66,360,2,8.0,FEW017,BKN050,
VVTS,15/0300,1012.0,29,22,66,,2,8.0,FEW017,BKN050,
VVTS,15/0230,1012.0,28,22,70,340,3,8.0,FEW017,BKN050,
VVTS,15/0200,1012.0,27,22,74,360,3,7.0,FEW017,BKN050,
VVTS,15/0130,1012.0,26,23,84,360,3,6.0,FEW017,SCT050,
VVTS,15/0100,1011.0,26,24,89,330,3,5.0,FEW017,SCT050,FG
VVTS,15/0030,1011.0,25,24,94,330,3,4.0,FEW017,SCT050,FG
VVTS,15/0000,1011.0,25,24,94,330,4,6.0,FEW017,SCT050,
VVTS,14/2330,1010.0,25,25,100,330,2,5.0,SCT017,SCT050,FG
VVTS,14/2300,1010.0,25,25,100,10,2,7.0,SCT017,SCT050,
VVTS,14/2230,1010.0,25,25,100,290,1,7.0,SCT017,SCT050,
VVTS,14/2200,1010.0,25,24,94,,1,7.0,SCT017,SCT050,
VVTS,14/2130,1009.0,25,24,94,300,1,7.0,SCT017,SCT050,
VVTS,14/2100,1009.0,26,24,89,320,1,7.0,SCT017,SCT050,
VVTS,14/2030,1009.0,26,24,89,300,2,10.0,SCT017,SCT050,
VVTS,14/2000,1009.0,26,24,89,300,1,10.0,SCT017,SCT050,
VVTS,14/1930,1009.0,26,24,89,310,2,10.0,SCT017,SCT050,
VVTS,14/1900,1009.0,26,24,89,300,2,10.0,SCT017,SCT050,
VVTS,14/1830,1010.0,26,24,89,310,1,10.0,SCT017,SCT050,
VVTS,14/1800,1010.0,26,24,89,0,0,10.0,FEW017,SCT050,
VVTS,14/1730,1010.0,26,23,84,,1,10.0,FEW017,SCT050,
VVTS,14/1700,1010.0,26,23,84,90,1,10.0,FEW017,SCT050,
VVTS,14/1630,1010.0,26,23,84,,1,10.0,FEW017,SCT050,
VVTS,14/1600,1010.0,26,23,84,,1,10.0,FEW017,SCT050,
VVTS,14/1530,1010.0,27,22,74,,2,10.0,FEW017,,
VVTS,14/1500,1010.0,27,21,70,120,2,10.0,FEW017,,
VVTS,14/1430,1010.0,28,21,66,140,3,10.0,FEW017,,
VVTS,14/1400,1010.0,28,21,66,150,3,10.0,FEW017,,
VVTS,14/1330,1010.0,28,21,66,150,3,10.0,FEW017,,
VVTS,14/1300,1009.0,28,21,66,150,3,10.0,FEW017,,
VVTS,14/1230,1009.0,28,22,70,170,4,10.0,FEW017,,
VVTS,14/1200,1009.0,28,23,74,170,4,10.0,FEW017,,
VVTS,14/1130,1008.0,28,22,70,250,3,10.0,FEW017,,
VVTS,14/1100,1008.0,29,22,66,250,3,10.0,FEW017,,
VVTS,14/1030,1008.0,30,22,62,250,3,10.0,FEW017,,
VVTS,14/1000,1007.0,31,22,59,250,4,10.0,FEW017,,
VVTS,14/0930,1007.0,31,21,55,250,3,10.0,SCT017,,
VVTS,14/0900,1007.0,32,21,52,280,3,10.0,SCT020,,
VVTS,14/0830,1007.0,31,22,59,260,3,10.0,SCT020,,
VVTS,14/0800,1007.0,32,21,52,280,3,10.0,SCT020,,
VVTS,14/0730,1007.0,32,21,52,300,4,9.0,SCT020,,
VVTS,14/0700,1008.0,33,21,49,290,2,9.0,SCT020,,
VVTS,14/0630,1008.0,33,21,49,280,4,9.0,SCT020,,
VVTS,14/0600,1009.0,32,21,52,310,4,9.0,SCT020,,
VVTS,14/0530,1009.0,32,19,46,,2,9.0,SCT020,,
VVTS,14/0500,1010.0,33,19,44,,2,9.0,SCT020,,
VVTS,14/0430,1010.0,32,19,46,,1,10.0,FEW020,,
