STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1010.0,26,25,94,230,4,,10.0,SCT015,BKN040,,-RA
VVTS,08/0430,1011.0,25,25,100,220,5,,10.0,SCT015,BKN040,,-RA
VVTS,08/0400,1011.0,25,24,94,220,4,,7.0,SCT015,BKN040,,-RA
VVTS,08/0330,1011.0,24,24,100,240,7,,8.0,SCT015,BKN040,,-RA
VVTS,08/0300,1011.0,25,24,94,240,6,,7.0,SCT015,BKN040,,-RA
VVTS,08/0230,1011.0,24,24,100,230,7,,6.0,SCT013,FEW015,BKN040,-RA
VVTS,08/0200,1011.0,24,24,100,260,4,,3.0,BKN013,SCT015,,SHRA
VVTS,08/0130,,24,24,100,280,8,,8.0,BKN013,SCT015,,SHRA
VVTS,08/0100,1010.0,29,27,89,220,4,,10.0,SCT015,FEW017,,
VVTS,08/0030,1009.0,29,26,84,230,4,,10.0,FEW017,,,
VVTS,08/0000,1009.0,28,25,84,200,2,,10.0,FEW017,,,
VVTS,07/2330,1009.0,27,25,89,220,2,,10.0,FEW017,SCT050,,
VVTS,07/2300,1009.0,27,25,89,220,3,,10.0,FEW017,BKN050,,
VVTS,07/2230,1009.0,26,25,94,220,2,,10.0,FEW017,BKN050,,
VVTS,07/2200,1008.0,26,25,94,220,2,,10.0,FEW017,SCT050,,
VVTS,07/2130,1008.0,26,25,94,220,2,,10.0,FEW017,SCT050,,
VVTS,07/2100,1008.0,26,25,94,220,2,,10.0,FEW017,SCT050,,
VVTS,07/2030,1008.0,26,25,94,220,2,,10.0,FEW017,SCT050,,
VVTS,07/2000,1008.0,26,25,94,240,2,,10.0,FEW017,SCT050,,
VVTS,07/1930,1008.0,26,25,94,240,2,,10.0,FEW017,SCT050,,
VVTS,07/1900,1009.0,26,25,94,250,2,,10.0,FEW017,SCT050,,
VVTS,07/1830,1009.0,26,25,94,250,3,,10.0,FEW017,SCT050,,
VVTS,07/1800,1009.0,26,25,94,250,3,,10.0,FEW017,SCT050,,
VVTS,07/1730,1009.0,26,25,94,,2,,10.0,FEW015,BKN050,,
VVTS,07/1700,1010.0,26,24,89,260,2,,10.0,FEW015,BKN050,,
VVTS,07/1630,1010.0,26,24,89,,1,,10.0,FEW015,BKN050,,
VVTS,07/1600,1010.0,26,25,94,250,2,,10.0,FEW015,BKN050,,
VVTS,07/1530,1010.0,26,25,94,230,2,,10.0,FEW015,BKN050,,
VVTS,07/1500,1010.0,26,25,94,220,2,,10.0,FEW015,BKN050,,
VVTS,07/1430,1010.0,27,25,89,200,2,,10.0,SCT015,BKN050,,-RA
VVTS,07/1400,1010.0,26,25,94,220,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1330,1009.0,26,25,94,210,2,,8.0,SCT015,BKN050,,-RA
VVTS,07/1300,1009.0,26,25,94,200,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1230,1009.0,27,25,89,220,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1200,1009.0,26,25,94,220,4,,10.0,SCT015,BKN050,,
VVTS,07/1130,1008.0,27,25,89,220,6,,10.0,SCT015,BKN050,,
VVTS,07/1100,1008.0,27,25,89,220,7,,10.0,SCT015,BKN050,,
VVTS,07/1030,1008.0,27,26,94,260,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,07/1000,1007.0,26,25,94,,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,07/0930,1007.0,25,25,100,260,4,,8.0,SCT015,SCT017,BKN050,-TSRA
VVTS,07/0900,1007.0,24,24,100,290,11,16,1.0,BKN010,SCT013,,+RSRA
VVTS,07/0830,1006.0,32,24,63,250,7,,10.0,SCT015,FEW017,,
VVTS,07/0800,1006.0,32,25,67,260,7,,10.0,SCT015,FEW017,,
VVTS,07/0730,1006.0,32,25,67,250,7,,10.0,SCT017,,,
VVTS,07/0700,1007.0,32,24,63,270,7,,10.0,SCT017,,,
VVTS,07/0630,1007.0,32,24,63,270,8,,10.0,BKN017,,,
VVTS,07/0600,1008.0,33,24,59,270,8,,10.0,BKN017,,,
VVTS,07/0530,1008.0,32,24,63,260,7,,10.0,BKN015,,,
VVTS,07/0430,1009.0,31,26,75,250,6,,10.0,BKN015,,,
