STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,18/0430,1011.0,31,18,46,40,2,10.0,FEW020,SCT050,
VVTS,18/0400,1012.0,30,19,52,,2,10.0,,,
VVTS,18/0330,1012.0,30,19,52,,2,10.0,,,
VVTS,18/0300,1013.0,29,20,58,340,3,10.0,,,
VVTS,18/0230,1013.0,28,21,66,,3,10.0,,,
VVTS,18/0200,1013.0,28,21,66,30,2,10.0,,,
VVTS,18/0130,1013.0,27,20,66,50,2,10.0,,,
VVTS,18/0100,1013.0,26,22,79,,2,10.0,,,
VVTS,18/0030,1012.0,25,23,89,,1,10.0,FEW017,,
VVTS,18/0000,1012.0,24,21,83,,1,10.0,FEW017,,
VVTS,17/2330,1012.0,23,21,89,50,1,10.0,FEW015,SCT050,
VVTS,17/2300,1011.0,23,20,83,80,2,10.0,FEW015,SCT050,
VVTS,17/2230,1011.0,23,20,83,90,2,10.0,FEW015,BKN050,
VVTS,17/2200,1010.0,23,21,89,70,2,10.0,FEW017,BKN050,
VVTS,17/2130,1010.0,23,20,83,70,2,10.0,FEW017,BKN050,
VVTS,17/2100,1010.0,24,20,78,70,1,10.0,FEW017,BKN050,
VVTS,17/2030,1010.0,24,20,78,,2,10.0,FEW017,BKN050,
VVTS,17/2000,1010.0,24,20,78,60,2,10.0,FEW017,BKN050,
VVTS,17/1930,1010.0,24,20,78,80,3,10.0,FEW017,SCT050,
VVTS,17/1900,1010.0,25,20,74,80,3,10.0,FEW017,SCT050,
VVTS,17/1830,1011.0,25,20,74,90,3,10.0,FEW017,SCT050,
VVTS,17/1800,1011.0,25,20,74,90,4,10.0,FEW017,BKN050,
VVTS,17/1730,1011.0,26,20,70,90,3,10.0,FEW017,BKN050,
VVTS,17/1700,1011.0,26,20,70,100,4,10.0,FEW017,BKN050,
VVTS,17/1630,1011.0,27,20,66,90,3,10.0,FEW017,BKN050,
VVTS,17/1600,1011.0,27,21,70,80,3,10.0,FEW017,BKN050,
VVTS,17/1530,1011.0,27,22,74,70,3,10.0,FEW017,BKN050,
VVTS,17/1500,1011.0,27,22,74,90,4,10.0,SCT017,SCT050,
VVTS,17/1430,1011.0,28,22,70,100,4,8.0,SCT017,SCT050,
VVTS,17/1400,1011.0,28,22,70,100,4,8.0,SCT017,SCT050,
VVTS,17/1330,1011.0,28,23,74,100,3,8.0,SCT017,SCT050,
VVTS,17/1300,1010.0,28,22,70,120,3,8.0,SCT017,SCT050,
VVTS,17/1230,1010.0,29,22,66,120,3,8.0,SCT017,SCT050,
VVTS,17/1200,1010.0,29,23,70,140,4,8.0,BKN017,,
VVTS,17/1130,1009.0,28,25,84,290,2,7.0,BKN017,,
VVTS,17/1100,1009.0,28,24,79,240,2,7.0,SCT015,FEW017,
VVTS,17/1030,1009.0,28,24,79,,2,8.0,SCT015,FEW017,
VVTS,17/1000,1009.0,28,24,79,310,2,8.0,SCT015,FEW017,-SHRA
VVTS,17/0930,1008.0,30,22,62,30,4,8.0,SCT015,FEW017,-SHRA
VVTS,17/0900,1008.0,32,20,49,,2,10.0,SCT015,FEW017,
VVTS,17/0830,1008.0,32,20,49,110,2,10.0,SCT015,FEW017,
VVTS,17/0800,1008.0,32,20,49,,1,10.0,BKN017,,
VVTS,17/0730,1008.0,33,20,46,70,2,10.0,BKN017,,
VVTS,17/0700,1009.0,34,20,44,,2,10.0,BKN017,,
VVTS,17/0630,1009.0,32,19,46,50,3,10.0,BKN017,,
VVTS,17/0600,1010.0,33,20,46,60,4,10.0,BKN017,,
VVTS,17/0530,1010.0,32,19,46,60,5,10.0,SCT017,,
VVTS,17/0500,1011.0,33,20,46,60,4,10.0,SCT017,,
VVTS,17/0430,1011.0,31,20,52,90,3,10.0,SCT017,,
