STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/1100,1005.0,27,24,84,140,2,,10.0,SCT015,SCT050,,
VVTS,04/1030,1006.0,28,22,70,160,5,,10.0,SCT015,FEW017,SCT050,
VVTS,04/1000,1006.0,27,24,84,200,7,,10.0,SCT015,FEW017,SCT050,
VVTS,04/0930,1006.0,27,24,84,240,9,,10.0,BKN015,FEW017,,
VVTS,04/0900,1004.0,32,26,71,300,4,,10.0,SCT017,FEW020,,
VVTS,04/0830,1003.0,33,28,75,340,3,,10.0,SCT015,FEW017,,
VVTS,04/0800,1004.0,32,28,79,350,3,,10.0,SCT015,FEW017,SCT050,
VVTS,04/0730,1004.0,30,28,89,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,04/0700,1005.0,29,28,94,,2,,8.0,SCT015,FEW017,SCT050,
VVTS,04/0630,1005.0,29,28,94,,2,,8.0,SCT015,FEW017,SCT050,
VVTS,04/0600,1006.0,30,28,89,30,3,,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,04/0530,1006.0,30,28,89,,2,,10.0,SCT015,FEW017,,
VVTS,04/0500,1007.0,30,28,89,,1,,10.0,SCT015,FEW017,,
VVTS,04/0430,1007.0,28,26,89,300,4,,8.0,BKN015,FEW017,,-TSRA
VVTS,04/0400,1007.0,30,25,75,240,4,10,10.0,SCT015,FEW017,,-TSRA
VVTS,04/0330,1007.0,32,27,75,250,3,,10.0,SCT017,FEW020,,
VVTS,04/0300,1008.0,32,28,79,250,3,,10.0,SCT017,,,
VVTS,04/0230,1008.0,31,29,89,240,4,,10.0,SCT017,,,
VVTS,04/0200,1008.0,31,28,84,240,4,,10.0,SCT017,,,
VVTS,04/0130,1008.0,31,28,84,220,3,,10.0,BKN017,,,
VVTS,04/0100,1008.0,30,28,89,220,3,,10.0,SCT017,,,
VVTS,04/0030,1007.0,30,28,89,220,3,,10.0,SCT017,,,
VVTS,04/0000,1007.0,29,28,94,230,3,,10.0,FEW015,SCT050,,
VVTS,03/2330,1007.0,29,28,94,210,3,,10.0,FEW015,SCT050,,
VVTS,03/2300,1006.0,28,28,100,220,2,,10.0,FEW015,SCT050,,
VVTS,03/2230,1006.0,28,27,94,220,2,,10.0,FEW015,SCT050,,
VVTS,03/2200,1006.0,28,28,100,220,3,,10.0,FEW015,SCT050,,
VVTS,03/2130,1006.0,28,27,94,220,3,,10.0,FEW015,SCT050,,
VVTS,03/2100,1006.0,28,27,94,230,3,,10.0,SCT015,SCT050,,
VVTS,03/2030,1006.0,28,27,94,210,4,,10.0,SCT015,SCT050,,
VVTS,03/2000,1006.0,28,27,94,200,3,,10.0,SCT015,SCT050,,
VVTS,03/1930,1006.0,28,27,94,190,3,,10.0,SCT015,SCT050,,
VVTS,03/1900,1006.0,28,26,89,190,3,,10.0,SCT015,SCT050,,
VVTS,03/1830,1006.0,28,26,89,190,3,,10.0,SCT015,SCT050,,
VVTS,03/1800,1007.0,28,26,89,200,3,,10.0,SCT017,SCT050,,
VVTS,03/1730,1007.0,28,25,84,190,3,,10.0,SCT017,SCT050,,
VVTS,03/1700,1007.0,29,25,79,,2,,10.0,SCT017,SCT050,,
VVTS,03/1630,1007.0,29,26,84,160,3,,10.0,SCT017,SCT050,,
VVTS,03/1600,1007.0,29,25,79,200,4,,10.0,SCT017,SCT050,,
VVTS,03/1530,1008.0,29,25,79,240,2,,10.0,SCT015,SCT050,,
VVTS,03/1500,1008.0,29,24,74,210,2,,10.0,SCT015,SCT050,,
VVTS,03/1430,1007.0,29,24,74,190,3,,10.0,SCT015,SCT050,,
VVTS,03/1400,1007.0,29,24,74,190,3,,10.0,SCT015,SCT050,,
VVTS,03/1330,1006.0,29,24,74,240,3,,10.0,SCT015,SCT050,,
VVTS,03/1300,1006.0,28,24,79,250,3,,10.0,SCT015,FEW017,SCT050,
VVTS,03/1230,1006.0,29,24,74,,2,,10.0,SCT015,FEW017,SCT050,
VVTS,03/1200,1006.0,29,24,74,190,4,,10.0,SCT015,FEW017,SCT050,
VVTS,03/1130,1005.0,29,26,84,150,6,,10.0,SCT015,FEW017,SCT050,
VVTS,03/1100,1005.0,32,24,63,200,2,,10.0,SCT015,FEW017,SCT050,
VVTS,03/1030,1005.0,31,24,66,230,3,,10.0,SCT015,FEW017,SCT050,-SHRA
