STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,12/0500,1009.0,32,25,67,,2,8.0,BKN017,,
VVTS,12/0430,1009.0,31,25,70,,2,7.0,BKN017,,
VVTS,12/0400,1010.0,31,26,75,,2,7.0,BKN017,,
VVTS,12/0330,1010.0,30,25,75,,2,6.0,BKN017,,
VVTS,12/0300,1010.0,30,26,79,,1,6.0,BKN017,,
VVTS,12/0230,1010.0,30,26,79,,1,7.0,SCT017,,
VVTS,12/0200,1010.0,29,26,84,,1,7.0,SCT017,,
VVTS,12/0130,1010.0,29,26,84,,1,7.0,SCT017,,
VVTS,12/0100,1010.0,28,26,89,,1,7.0,SCT017,,
VVTS,12/0030,1009.0,27,26,94,,1,7.0,FEW017,SCT050,
VVTS,12/0000,1009.0,27,26,94,10,1,7.0,FEW017,SCT050,
VVTS,11/2330,1009.0,26,26,100,,1,7.0,SCT017,SCT050,
VVTS,11/2300,1009.0,26,26,100,0,0,7.0,SCT017,SCT050,
VVTS,11/2230,1009.0,26,26,100,120,1,8.0,FEW017,SCT050,
VVTS,11/2200,1008.0,26,25,94,320,1,8.0,FEW017,SCT050,
VVTS,11/2130,1008.0,26,26,100,,1,8.0,FEW017,SCT050,
VVTS,11/2100,1008.0,26,26,100,160,1,8.0,FEW017,SCT050,
VVTS,11/2030,1008.0,27,25,89,150,2,8.0,FEW017,SCT050,
VVTS,11/2000,1008.0,27,25,89,160,2,8.0,FEW017,SCT050,
VVTS,11/1930,1008.0,27,25,89,,2,7.0,FEW017,SCT050,
VVTS,11/1900,1009.0,27,25,89,140,3,7.0,FEW017,SCT050,
VVTS,11/1830,1009.0,27,25,89,150,2,7.0,FEW017,SCT050,
VVTS,11/1800,1009.0,27,25,89,,2,7.0,FEW017,SCT050,
VVTS,11/1730,1010.0,27,25,89,,1,7.0,FEW017,SCT050,
VVTS,11/1700,1010.0,27,25,89,170,3,7.0,FEW017,SCT050,
VVTS,11/1630,1010.0,27,25,89,,1,7.0,FEW017,SCT050,
VVTS,11/1600,1010.0,28,25,84,,1,7.0,FEW017,SCT050,
VVTS,11/1530,1010.0,28,25,84,,1,7.0,FEW017,SCT050,
VVTS,11/1500,1010.0,28,25,84,,1,7.0,FEW017,SCT050,
VVTS,11/1430,1010.0,27,25,89,,2,7.0,FEW017,SCT050,
VVTS,11/1400,1010.0,28,25,84,,1,7.0,FEW017,SCT050,
VVTS,11/1330,1010.0,28,25,84,,1,6.0,FEW017,SCT050,
VVTS,11/1300,1010.0,27,26,94,140,3,6.0,FEW017,SCT050,
VVTS,11/1230,1010.0,28,26,89,140,2,8.0,FEW017,SCT050,
VVTS,11/1200,1009.0,27,26,94,,2,8.0,FEW017,SCT050,
VVTS,11/1130,1008.0,28,26,89,0,0,8.0,SCT017,BKN050,
VVTS,11/1100,1008.0,28,26,89,0,0,7.0,SCT017,OVC050,
VVTS,11/1030,1008.0,29,25,79,270,1,6.0,SCT017,OVC050,
VVTS,11/1000,1007.0,28,25,84,260,2,6.0,SCT017,OVC050,
VVTS,11/0930,1007.0,29,26,84,240,2,6.0,SCT017,OVC050,
VVTS,11/0900,1007.0,29,25,79,220,2,7.0,SCT017,FEW020,OVC050
VVTS,11/0830,1007.0,29,26,84,0,0,8.0,SCT017,OVC050,
VVTS,11/0800,1007.0,30,25,75,0,0,8.0,SCT017,FEW020,BKN050
VVTS,11/0730,1007.0,30,24,70,,1,8.0,SCT017,FEW020,BKN050
VVTS,11/0700,1007.0,31,25,70,,2,8.0,BKN017,,
VVTS,11/0630,1008.0,31,25,70,310,1,8.0,BKN017,,
VVTS,11/0600,1008.0,30,25,75,,1,8.0,BKN017,,
VVTS,11/0530,1009.0,30,25,75,,1,8.0,BKN017,,
VVTS,11/0500,1009.0,30,25,75,,2,8.0,BKN017,,
VVTS,11/0430,1010.0,30,25,75,,1,8.0,BKN017,,
