STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,17/0500,1011.0,33,16,36,120,4,10.0,FEW020,
VVTS,17/0430,1011.0,33,16,36,,2,10.0,FEW020,
VVTS,17/0400,1011.0,32,18,43,,2,10.0,FEW020,
VVTS,17/0330,1012.0,32,19,46,80,3,10.0,FEW020,
VVTS,17/0300,1012.0,31,19,49,,2,10.0,FEW020,
VVTS,17/0230,1012.0,31,20,52,90,3,10.0,FEW017,
VVTS,17/0200,1012.0,29,20,58,110,2,10.0,FEW017,
VVTS,17/0130,1011.0,28,22,70,,1,10.0,FEW017,
VVTS,17/0100,1011.0,28,22,70,,1,10.0,FEW017,
VVTS,17/0030,1011.0,27,23,79,,1,10.0,FEW017,
VVTS,17/0000,1011.0,26,23,84,70,2,10.0,FEW017,SCT050
VVTS,16/2330,1011.0,24,22,89,70,2,10.0,FEW017,SCT050
VVTS,16/2300,1010.0,23,22,94,,1,8.0,FEW017,SCT050
VVTS,16/2230,1010.0,23,22,94,,1,10.0,FEW017,
VVTS,16/2200,1010.0,24,23,94,,1,10.0,FEW017,
VVTS,16/2130,1010.0,24,23,94,40,1,10.0,FEW017,
VVTS,16/2100,1009.0,24,23,94,40,1,10.0,FEW017,
VVTS,16/2030,1010.0,24,22,89,,1,10.0,FEW017,
VVTS,16/2000,1009.0,24,23,94,,1,10.0,SCT017,
VVTS,16/1930,1010.0,25,22,83,40,2,10.0,SCT017,
VVTS,16/1900,1010.0,26,22,79,60,1,10.0,SCT017,
VVTS,16/1830,1010.0,26,22,79,80,1,10.0,SCT017,
VVTS,16/1800,1010.0,26,22,79,80,2,10.0,SCT020,
VVTS,16/1730,1011.0,26,22,79,,2,10.0,FEW020,
VVTS,16/1700,1011.0,27,22,74,80,3,10.0,FEW020,
VVTS,16/1630,1011.0,27,22,74,60,2,10.0,FEW020,
VVTS,16/1600,1011.0,27,21,70,80,3,10.0,FEW020,
VVTS,16/1530,1011.0,28,21,66,50,4,10.0,FEW020,
VVTS,16/1500,1011.0,28,21,66,110,5,10.0,FEW020,
VVTS,16/1430,1011.0,29,21,62,110,4,10.0,FEW020,
VVTS,16/1400,1011.0,29,21,62,100,5,10.0,FEW017,
VVTS,16/1330,1011.0,29,21,62,100,4,10.0,FEW017,
VVTS,16/1300,1010.0,29,21,62,110,3,10.0,FEW017,
VVTS,16/1230,1010.0,29,21,62,110,4,10.0,FEW017,
VVTS,16/1200,1010.0,30,21,59,110,4,10.0,FEW017,
VVTS,16/1130,1010.0,30,21,59,120,5,10.0,FEW017,
VVTS,16/1100,1009.0,30,21,59,120,4,10.0,FEW017,
VVTS,16/1030,1009.0,31,21,55,120,5,10.0,SCT017,
VVTS,16/1000,1009.0,31,21,55,120,5,10.0,SCT017,
VVTS,16/0930,1008.0,32,21,52,130,3,10.0,SCT017,
VVTS,16/0900,1008.0,33,20,46,,3,10.0,SCT017,
VVTS,16/0830,1008.0,33,20,46,160,4,10.0,BKN017,
VVTS,16/0800,1008.0,33,20,46,90,4,10.0,BKN017,
VVTS,16/0730,1008.0,34,19,41,110,3,10.0,BKN017,
VVTS,16/0700,1008.0,33,19,44,120,4,10.0,BKN017,
VVTS,16/0630,1008.0,33,19,44,100,4,10.0,BKN017,
VVTS,16/0600,1009.0,33,19,44,80,5,10.0,BKN017,
VVTS,16/0530,1009.0,33,19,44,100,4,10.0,BKN017,
VVTS,16/0500,1010.0,33,20,46,70,3,10.0,SCT017,
VVTS,16/0430,1011.0,32,19,46,80,3,10.0,SCT017,
