STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/1100,1005.0,27,26,94,260,2,,10.0,SCT015,BKN050,,
VVTS,23/1030,1005.0,27,26,94,260,2,,10.0,SCT015,BKN050,,
VVTS,23/1000,1005.0,28,25,84,220,2,,10.0,SCT015,BKN050,,
VVTS,23/0930,1005.0,27,25,89,220,3,,10.0,SCT015,BKN050,,
VVTS,23/0900,1005.0,27,26,94,220,2,,10.0,SCT013,BKN050,,
VVTS,23/0830,1005.0,27,26,94,230,3,,10.0,SCT013,BKN050,,
VVTS,23/0800,1005.0,26,26,100,250,4,,10.0,SCT013,BKN050,,
VVTS,23/0730,1006.0,26,25,94,230,4,,6.0,SCT013,BKN050,,-RA
VVTS,23/0700,1006.0,25,25,100,250,3,,7.0,SCT013,BKN050,,-RA
VVTS,23/0630,1007.0,24,24,100,270,3,,7.0,SCT013,BKN050,,-RA
VVTS,23/0600,,23,23,100,270,6,,6.0,BKN013,SCT015,,-TSRA
VVTS,23/0530,1007.0,24,24,100,310,9,16,0.6,BKN010,SCT013,,+RSRA
VVTS,23/0500,1006.0,30,27,84,270,3,,10.0,SCT015,FEW017,,
VVTS,23/0430,1007.0,28,26,89,260,5,,7.0,SCT013,SCT015,,-SHRA
VVTS,23/0400,1008.0,28,24,79,230,10,16,8.0,SCT015,SCT017,,-SHRA
VVTS,23/0330,1008.0,31,26,75,260,6,,10.0,SCT017,FEW020,SCT050,
VVTS,23/0300,1008.0,30,26,79,250,6,,10.0,SCT017,BKN050,,
VVTS,23/0230,1008.0,30,26,79,250,5,,10.0,SCT017,BKN050,,
VVTS,23/0200,1008.0,29,27,89,240,5,,10.0,SCT015,BKN050,,
VVTS,23/0130,1008.0,29,27,89,240,4,,10.0,SCT015,BKN050,,
VVTS,23/0100,1008.0,28,27,94,240,5,,10.0,SCT015,BKN050,,
VVTS,23/0030,1008.0,28,26,89,230,4,,10.0,SCT015,BKN050,,
VVTS,23/0000,1008.0,27,27,100,230,4,,10.0,FEW015,BKN050,,
VVTS,22/2330,1008.0,27,26,94,230,3,,10.0,FEW017,BKN050,,
VVTS,22/2300,1007.0,27,26,94,250,3,,10.0,FEW017,BKN050,,
VVTS,22/2230,1007.0,26,26,100,240,3,,10.0,FEW017,BKN050,,
VVTS,22/2200,1007.0,26,26,100,250,3,,10.0,FEW017,SCT050,,
VVTS,22/2130,1007.0,27,26,94,240,3,,10.0,FEW017,SCT050,,
VVTS,22/2100,1007.0,26,26,100,250,3,,10.0,FEW015,SCT050,,
VVTS,22/2030,1007.0,27,26,94,250,4,,10.0,FEW015,SCT050,,
VVTS,22/2000,1007.0,27,26,94,250,3,,10.0,FEW017,SCT050,,
VVTS,22/1930,1007.0,27,26,94,240,4,,10.0,FEW017,SCT050,,
VVTS,22/1900,1007.0,27,26,94,250,4,,10.0,FEW017,SCT050,,
VVTS,22/1830,1007.0,27,26,94,240,3,,10.0,FEW017,SCT050,,
VVTS,22/1800,1008.0,27,26,94,240,4,,10.0,FEW017,SCT050,,
VVTS,22/1730,1008.0,27,26,94,240,5,,10.0,FEW017,SCT050,,
VVTS,22/1700,1008.0,27,26,94,240,4,,10.0,FEW017,SCT050,,
VVTS,22/1630,1008.0,27,26,94,240,5,,10.0,FEW017,SCT050,,
VVTS,22/1600,1008.0,27,26,94,240,4,,10.0,FEW017,SCT050,,
VVTS,22/1530,1008.0,27,25,89,250,4,,10.0,FEW017,SCT050,,
VVTS,22/1500,1008.0,28,25,84,250,4,,10.0,FEW017,SCT050,,
VVTS,22/1430,1008.0,28,25,84,230,4,,10.0,FEW017,SCT050,,
VVTS,22/1400,1008.0,28,25,84,230,5,,10.0,FEW017,SCT050,,
VVTS,22/1330,1008.0,28,25,84,230,4,,10.0,FEW017,BKN050,,
VVTS,22/1300,1007.0,28,26,89,240,4,,10.0,FEW017,BKN050,,
VVTS,22/1230,1007.0,28,26,89,240,4,,10.0,FEW017,BKN050,,
VVTS,22/1200,1007.0,29,26,84,240,4,,10.0,FEW017,BKN050,,
VVTS,22/1130,1006.0,29,26,84,240,4,,10.0,FEW017,BKN050,,
VVTS,22/1100,1006.0,30,26,79,240,5,,10.0,FEW017,SCT050,,
VVTS,22/1030,1006.0,30,26,79,240,6,,10.0,FEW017,SCT050,,
