STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1005.0,26,26,100,260,5,8.0,SCT013,FEW015,OVC100,-RA
VVTS,16/0430,1006.0,26,25,94,270,6,5.0,BKN013,FEW015,OVC100,SHRA
VVTS,16/0400,1006.0,27,26,94,240,6,8.0,SCT013,SCT015,OVC***,SHRA
VVTS,16/0330,1007.0,28,26,89,250,6,10.0,BKN015,FEW017,OVC100,
VVTS,16/0300,1007.0,27,26,94,260,4,10.0,BKN013,OVC100,,
VVTS,16/0230,1007.0,27,26,94,260,4,10.0,SCT013,SCT050,OVC100,
VVTS,16/0200,1007.0,27,26,94,260,4,10.0,SCT013,SCT050,OVC100,
VVTS,16/0130,1007.0,26,26,100,260,3,8.0,SCT013,SCT040,OVC100,
VVTS,16/0100,1007.0,26,25,94,250,4,8.0,SCT013,SCT040,OVC100,
VVTS,16/0030,1006.0,25,25,100,250,4,8.0,SCT013,SCT040,OVC100,-RA
VVTS,16/0000,1006.0,25,25,100,250,3,7.0,SCT013,SCT040,OVC100,-RA
VVTS,15/2330,1005.0,25,25,100,250,3,7.0,SCT013,SCT040,OVC100,-RA
VVTS,15/2300,1005.0,25,25,100,240,3,7.0,SCT015,BKN040,,-RA
VVTS,15/2230,1004.0,25,25,100,250,3,7.0,SCT015,BKN040,,-RA
VVTS,15/2200,1004.0,25,25,100,250,3,7.0,SCT015,BKN040,,-RA
VVTS,15/2130,1004.0,25,25,100,250,4,7.0,SCT015,BKN040,,-RA
VVTS,15/2100,1005.0,25,25,100,240,5,8.0,SCT015,BKN040,,
VVTS,15/2030,1005.0,25,25,100,230,4,8.0,SCT015,BKN040,,
VVTS,15/2000,1005.0,25,25,100,230,5,8.0,SCT015,BKN040,,
VVTS,15/1930,1005.0,25,25,100,230,4,8.0,SCT015,FEW017,BKN040,
VVTS,15/1900,1005.0,26,26,100,240,3,8.0,SCT015,FEW017,BKN040,
VVTS,15/1830,1005.0,26,26,100,230,3,7.0,SCT015,BKN040,,
VVTS,15/1800,1005.0,26,26,100,220,3,7.0,SCT015,BKN040,,
VVTS,15/1730,1006.0,26,26,100,230,4,7.0,SCT015,BKN040,,
VVTS,15/1700,1006.0,26,26,100,230,3,7.0,SCT015,BKN040,,
VVTS,15/1630,1007.0,26,26,100,240,2,6.0,SCT015,BKN040,,-RA
VVTS,15/1600,1007.0,26,26,100,260,2,6.0,SCT015,BKN040,,-RA
VVTS,15/1530,1007.0,25,25,100,260,2,8.0,SCT015,BKN040,,-RA
VVTS,15/1500,1007.0,25,25,100,,1,8.0,SCT015,BKN040,,-RA
VVTS,15/1430,1007.0,25,25,100,310,2,8.0,SCT015,BKN040,,-RA
VVTS,15/1400,1007.0,25,25,100,270,2,8.0,SCT013,FEW015,BKN040,-RA
VVTS,15/1330,1007.0,25,25,100,240,3,6.0,SCT013,FEW015,BKN040,-RA
VVTS,15/1300,1006.0,26,26,100,280,4,6.0,SCT015,FEW017,BKN040,-RA
VVTS,15/1230,1006.0,26,26,100,250,3,6.0,SCT015,FEW017,BKN040,-RA
VVTS,15/1200,1005.0,26,26,100,260,2,7.0,SCT015,FEW017,BKN050,-RA
VVTS,15/1130,1005.0,26,26,100,290,2,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,15/1100,1004.0,26,26,100,300,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,15/1030,1004.0,26,26,100,290,2,8.0,BKN013,FEW015,,-SHRA
VVTS,15/1000,1004.0,27,26,94,290,2,8.0,BKN013,SCT015,,-SHRA
VVTS,15/0930,1003.0,27,26,94,260,3,7.0,BKN013,SCT015,,-SHRA
VVTS,15/0900,1003.0,27,26,94,,1,8.0,BKN013,FEW015,,-SHRA
VVTS,15/0830,1003.0,27,26,94,270,5,3.0,BKN013,SCT015,,SHRA
VVTS,15/0800,1002.0,30,25,75,280,4,8.0,BKN015,FEW017,,
VVTS,15/0730,1002.0,30,25,75,280,5,10.0,BKN015,FEW017,,
VVTS,15/0700,1003.0,31,25,70,280,5,10.0,BKN015,FEW017,,
VVTS,15/0630,1003.0,30,25,75,280,6,10.0,BKN015,FEW017,,
VVTS,15/0600,1004.0,30,26,79,280,6,10.0,BKN015,,,
VVTS,15/0530,1004.0,30,26,79,270,4,10.0,BKN015,,,
VVTS,15/0500,1005.0,28,26,89,,1,8.0,BKN015,FEW017,,-SHRA
VVTS,15/0430,1006.0,29,26,84,260,4,10.0,BKN015,FEW017,,
