STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1007.0,29,24,74,310,2,,8.0,SCT015,BKN050,,
VVTS,14/0430,1008.0,29,25,79,,2,,8.0,SCT015,BKN050,,
VVTS,14/0400,1008.0,29,25,79,,1,,7.0,SCT015,OVC050,,
VVTS,14/0330,1008.0,28,25,84,310,2,,7.0,SCT015,OVC050,,
VVTS,14/0300,1008.0,27,25,89,,1,,7.0,SCT015,BKN050,,
VVTS,14/0230,1009.0,26,25,94,,2,,7.0,BKN013,BKN050,,
VVTS,14/0200,1009.0,26,25,94,,2,,8.0,BKN013,BKN050,,
VVTS,14/0130,1009.0,26,25,94,,1,,8.0,SCT013,BKN050,,
VVTS,14/0100,1009.0,26,25,94,,1,,8.0,FEW015,BKN050,,
VVTS,14/0030,1008.0,25,24,94,,1,,8.0,SCT015,BKN050,,
VVTS,14/0000,1008.0,24,24,100,0,0,,7.0,SCT015,BKN050,,
VVTS,13/2330,1008.0,24,24,100,0,0,,7.0,FEW015,BKN050,,-RA
VVTS,13/2300,1007.0,24,23,94,10,2,,8.0,SCT015,BKN050,,
VVTS,13/2230,1007.0,23,23,100,,2,,8.0,SCT015,BKN050,,
VVTS,13/2200,1007.0,24,23,94,20,2,,8.0,SCT015,BKN050,,
VVTS,13/2130,1007.0,24,23,94,10,1,,8.0,SCT015,OVC040,,-RA
VVTS,13/2100,1006.0,23,23,100,,1,,8.0,SCT015,OVC040,,-RA
VVTS,13/2030,1006.0,23,23,100,310,2,,8.0,SCT015,OVC040,,-RA
VVTS,13/2000,1007.0,24,23,94,310,3,,8.0,SCT015,OVC040,,-RA
VVTS,13/1930,1007.0,24,23,94,300,4,,8.0,SCT015,OVC040,,-RA
VVTS,13/1900,1007.0,24,23,94,300,3,,8.0,SCT015,OVC040,,-RA
VVTS,13/1830,1007.0,23,23,100,310,3,,8.0,SCT015,FEW017,OVC040,-SHRA
VVTS,13/1800,1008.0,24,23,94,350,3,,6.0,SCT015,FEW017,BKN040,-SHRA
VVTS,13/1730,1008.0,24,24,100,10,5,,7.0,SCT013,FEW015,BKN040,-TSRA
VVTS,13/1630,1009.0,26,26,100,,1,,10.0,SCT015,BKN040,,-RA
VVTS,13/1600,1008.0,26,26,100,220,2,,10.0,SCT015,BKN040,,-RA
VVTS,13/1530,1008.0,26,26,100,,2,,10.0,SCT015,BKN040,,-RA
VVTS,13/1500,1008.0,27,26,94,,2,,8.0,SCT015,BKN040,,-RA
VVTS,13/1430,1009.0,27,26,94,,2,,8.0,SCT015,BKN050,,-RA
VVTS,13/1400,1009.0,26,25,94,,1,,8.0,SCT015,BKN050,,-RA
VVTS,13/1330,1008.0,26,25,94,,2,,8.0,SCT015,BKN050,,-RA
VVTS,13/1300,1008.0,25,25,100,,2,,8.0,SCT015,BKN050,,-RA
VVTS,13/1230,1008.0,25,25,100,,2,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,13/1200,1008.0,26,24,89,250,4,,8.0,SCT015,FEW017,BKN050,
VVTS,13/1130,1007.0,26,24,89,240,4,,8.0,SCT015,FEW017,BKN050,
VVTS,13/1100,1007.0,27,25,89,220,5,,7.0,SCT015,FEW017,BKN050,
VVTS,13/1030,1006.0,27,26,94,250,2,,7.0,SCT015,FEW017,BKN050,
VVTS,13/1000,1006.0,27,26,94,250,2,,8.0,SCT015,BKN050,,
VVTS,13/0930,1005.0,27,25,89,,2,,8.0,SCT015,BKN050,,
VVTS,13/0900,1005.0,26,25,94,,1,,8.0,SCT015,BKN050,,
VVTS,13/0830,1006.0,26,25,94,300,4,,6.0,SCT013,FEW015,BKN050,-TSRA
VVTS,13/0800,1006.0,25,25,100,360,4,10,2.0,SCT013,SCT015,BKN050,+RSRA
VVTS,13/0730,1007.0,26,25,94,50,5,,5.0,SCT015,FEW017,BKN050,SHRA
VVTS,13/0700,1006.0,27,25,89,,2,,6.0,SCT015,SCT017,BKN050,-TSRA
VVTS,13/0630,1006.0,27,26,94,270,3,9,5.0,BKN013,SCT015,,TSRA
VVTS,13/0600,1006.0,30,24,70,270,7,,10.0,SCT015,SCT017,,-SHRA
VVTS,13/0530,1007.0,31,25,70,280,5,,10.0,SCT015,FEW017,BKN050,
VVTS,13/0500,1008.0,30,25,75,290,6,,10.0,BKN015,BKN050,,
VVTS,13/0430,1008.0,30,25,75,280,5,,10.0,BKN015,BKN050,,
