STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/1100,1007.0,25,25,100,240,7,,7.0,SCT013,BKN050,,-RA
VVTS,29/1030,1007.0,25,25,100,250,8,,7.0,SCT013,BKN050,,-RA
VVTS,29/1000,1007.0,25,25,100,240,7,,7.0,SCT013,BKN050,,-RA
VVTS,29/0930,1007.0,25,25,100,240,7,,6.0,SCT013,FEW015,BKN050,-RA
VVTS,29/0900,1006.0,25,24,94,240,8,,7.0,SCT013,FEW015,BKN050,-RA
VVTS,29/0830,1006.0,25,25,100,240,9,,10.0,BKN010,FEW013,,
VVTS,29/0800,1005.0,26,25,94,230,8,16,8.0,BKN013,FEW015,,-SHRA
VVTS,29/0730,1005.0,28,26,89,240,7,,10.0,BKN013,FEW015,,
VVTS,29/0700,1005.0,28,27,94,220,5,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,29/0630,1006.0,27,26,94,,2,,6.0,BKN013,SCT015,,-SHRA
VVTS,29/0600,1006.0,27,26,94,250,9,,7.0,BKN013,SCT015,,-SHRA
VVTS,29/0530,1006.0,31,27,79,240,7,,10.0,BKN015,FEW017,,
VVTS,29/0500,1006.0,31,27,79,250,3,,8.0,BKN015,FEW017,,-SHRA
VVTS,29/0430,1007.0,29,27,89,240,5,,7.0,BKN015,FEW017,,-SHRA
VVTS,29/0400,1007.0,32,26,71,260,5,,10.0,BKN017,,,
VVTS,29/0330,1007.0,31,26,75,260,5,,10.0,SCT017,,,
VVTS,29/0300,1007.0,32,26,71,270,5,,10.0,SCT017,,,
VVTS,29/0230,1007.0,30,26,79,260,5,,10.0,FEW015,SCT050,,
VVTS,29/0200,1008.0,30,27,84,270,4,,10.0,FEW015,SCT050,,
VVTS,29/0130,1007.0,29,26,84,260,4,,10.0,FEW015,BKN050,,
VVTS,29/0100,1007.0,27,26,94,270,4,,10.0,FEW015,BKN050,,
VVTS,29/0030,1007.0,27,25,89,250,4,,10.0,FEW015,BKN050,,
VVTS,29/0000,1007.0,26,25,94,240,3,,10.0,FEW015,BKN050,,
VVTS,28/2330,1007.0,26,25,94,250,4,,10.0,FEW015,BKN050,,
VVTS,28/2300,1007.0,26,25,94,240,3,,10.0,FEW015,BKN050,,
VVTS,28/2230,1006.0,26,25,94,270,2,,10.0,FEW015,BKN050,,
VVTS,28/2200,1006.0,26,25,94,260,2,,10.0,SCT015,SCT050,,
VVTS,28/2130,1006.0,26,26,100,250,3,,10.0,SCT015,SCT050,,
VVTS,28/2100,1005.0,26,26,100,260,2,,10.0,SCT015,SCT050,,
VVTS,28/2030,1006.0,27,26,94,240,4,,10.0,SCT015,SCT050,,
VVTS,28/2000,1006.0,27,26,94,220,3,,10.0,SCT015,SCT050,,
VVTS,28/1930,1006.0,27,26,94,220,3,,10.0,SCT015,SCT050,,
VVTS,28/1900,1006.0,27,26,94,220,3,,10.0,SCT015,SCT050,,
VVTS,28/1830,1006.0,27,26,94,220,4,,10.0,SCT015,SCT050,,
VVTS,28/1800,1006.0,27,26,94,230,3,,10.0,FEW015,SCT050,,
VVTS,28/1730,1007.0,27,26,94,240,4,,10.0,FEW015,SCT050,,
VVTS,28/1700,1007.0,27,26,94,240,4,,10.0,FEW015,SCT050,,
VVTS,28/1630,1007.0,27,26,94,240,3,,10.0,FEW015,SCT050,,
VVTS,28/1600,1007.0,27,26,94,230,4,,10.0,FEW015,SCT050,,
VVTS,28/1530,1007.0,27,25,89,240,3,,10.0,FEW015,SCT050,,
VVTS,28/1500,1007.0,26,25,94,250,3,,10.0,SCT015,SCT050,,
VVTS,28/1430,1007.0,26,25,94,260,3,,10.0,SCT015,SCT050,,
VVTS,28/1400,1006.0,26,25,94,250,4,,10.0,SCT015,SCT050,,
VVTS,28/1330,1006.0,26,24,89,250,4,,10.0,SCT015,SCT050,,
VVTS,28/1300,1006.0,26,24,89,260,4,,10.0,SCT015,SCT050,,
VVTS,28/1230,1005.0,26,24,89,270,4,,10.0,SCT015,SCT050,,
VVTS,28/1200,1005.0,26,24,89,260,6,,10.0,SCT015,SCT050,,
VVTS,28/1130,1005.0,27,23,79,260,6,,10.0,SCT015,FEW017,SCT050,
VVTS,28/1100,1005.0,27,23,79,260,11,,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,28/1030,1004.0,29,26,84,250,7,,10.0,SCT015,BKN050,,
