STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1010.0,32,21,52,80,2,10.0,SCT017,SCT050,,
VVTS,24/0430,1010.0,32,20,49,,1,10.0,FEW017,SCT050,,
VVTS,24/0400,1010.0,32,20,49,,1,10.0,FEW017,,,
VVTS,24/0330,1011.0,32,20,49,,2,10.0,FEW017,,,
VVTS,24/0300,1011.0,31,20,52,,1,10.0,FEW017,,,
VVTS,24/0230,1011.0,30,21,59,,2,10.0,FEW017,,,
VVTS,24/0200,1011.0,29,21,62,,1,10.0,FEW017,,,
VVTS,24/0130,1011.0,28,22,70,,2,8.0,FEW017,,,
VVTS,24/0100,1011.0,27,23,79,70,2,8.0,FEW017,,,
VVTS,24/0030,1011.0,26,23,84,,1,8.0,FEW017,,,
VVTS,24/0000,1011.0,25,23,89,,1,8.0,FEW017,,,
VVTS,23/2330,1010.0,24,22,89,30,2,8.0,FEW017,,,
VVTS,23/2300,1010.0,24,22,89,,1,8.0,FEW017,,,
VVTS,23/2230,1010.0,24,22,89,20,2,7.0,FEW017,SCT050,,
VVTS,23/2200,1009.0,24,23,94,20,2,7.0,FEW017,SCT050,,
VVTS,23/2130,1009.0,25,23,89,20,3,7.0,FEW017,SCT050,,
VVTS,23/2100,1009.0,25,23,89,,2,7.0,FEW017,SCT050,,
VVTS,23/2030,1009.0,24,24,100,,1,7.0,FEW017,SCT050,,
VVTS,23/2000,1009.0,25,24,94,,1,7.0,FEW017,SCT050,,
VVTS,23/1930,1009.0,25,24,94,10,2,6.0,,,,
VVTS,23/1900,1009.0,25,25,100,320,1,6.0,,,,
VVTS,23/1830,1010.0,25,25,100,290,1,6.0,SCT015,SCT050,,
VVTS,23/1800,1010.0,25,25,100,350,2,8.0,SCT015,SCT050,,
VVTS,23/1730,1010.0,25,25,100,10,2,8.0,SCT015,SCT050,,
VVTS,23/1700,1010.0,26,26,100,0,0,8.0,SCT015,SCT050,,
VVTS,23/1630,1011.0,26,25,94,0,0,8.0,SCT015,SCT050,,
VVTS,23/1600,1010.0,26,25,94,280,1,8.0,SCT015,SCT050,,
VVTS,23/1530,1011.0,26,25,94,0,0,8.0,SCT017,SCT050,,
VVTS,23/1500,1011.0,25,25,100,290,1,8.0,SCT015,FEW017,SCT050,
VVTS,23/1430,1011.0,25,25,100,330,1,8.0,SCT015,FEW017,SCT050,
VVTS,23/1400,1011.0,25,25,100,360,4,6.0,SCT015,FEW017,SCT050,-TSRA
VVTS,23/1330,1011.0,27,26,94,30,2,6.0,SCT015,FEW017,SCT050,TS
VVTS,23/1300,1011.0,27,26,94,260,2,8.0,SCT015,FEW017,SCT050,
VVTS,23/1230,1010.0,27,26,94,270,2,8.0,SCT015,FEW017,SCT050,
VVTS,23/1200,1010.0,28,26,89,240,3,8.0,SCT015,FEW017,,
VVTS,23/1130,1009.0,27,26,94,240,3,8.0,SCT015,FEW017,,
VVTS,23/1100,1009.0,27,25,89,,1,8.0,SCT015,FEW017,,
VVTS,23/1030,1009.0,27,25,89,260,2,8.0,SCT015,FEW017,,
VVTS,23/1000,1009.0,27,25,89,,2,8.0,SCT015,FEW017,,
VVTS,23/0930,1008.0,27,25,89,190,3,10.0,SCT015,FEW017,,
VVTS,23/0900,1007.0,26,25,94,140,5,8.0,SCT015,FEW017,,-TSRA
VVTS,23/0830,1008.0,26,24,89,,2,5.0,SCT015,SCT017,,+RSRA
VVTS,23/0800,1007.0,29,24,74,,2,8.0,BKN015,FEW017,,-SHRA
VVTS,23/0730,1007.0,29,24,74,310,3,10.0,BKN015,FEW017,,-SHRA
VVTS,23/0700,1008.0,33,24,59,,2,10.0,BKN015,FEW017,,-SHRA
VVTS,23/0630,1008.0,33,25,63,140,3,8.0,SCT015,FEW017,,
VVTS,23/0600,1008.0,33,22,52,100,3,10.0,SCT015,FEW017,,
VVTS,23/0530,1009.0,34,23,53,,2,10.0,SCT017,FEW020,,
VVTS,23/0500,1009.0,33,22,52,130,2,10.0,BKN017,,,
VVTS,23/0430,1010.0,34,23,53,,1,10.0,BKN017,,,
