STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/1100,1006.0,27,26,94,220,5,8.0,SCT015,BKN050,,-RA
VVTS,10/1030,1006.0,27,26,94,230,4,8.0,SCT013,FEW015,BKN050,-RA
VVTS,10/1000,1005.0,26,26,100,200,6,7.0,SCT013,FEW015,BKN050,-RA
VVTS,10/0930,1006.0,26,26,100,190,6,4.0,BKN013,FEW015,,SHRA
VVTS,10/0900,1005.0,27,26,94,200,4,6.0,SCT013,SCT015,,-TSRA
VVTS,10/0830,1005.0,26,26,100,150,6,3.0,SCT013,SCT015,,TSRA
VVTS,10/0800,1005.0,34,25,59,270,7,10.0,SCT015,SCT017,,-SHRA
VVTS,10/0730,1004.0,34,24,56,210,3,10.0,SCT015,FEW017,,-SHRA
VVTS,10/0700,1005.0,35,25,56,220,4,10.0,SCT017,FEW020,,
VVTS,10/0630,1005.0,34,25,59,220,4,10.0,SCT017,FEW020,,
VVTS,10/0600,1006.0,34,26,63,220,3,10.0,SCT017,FEW020,,
VVTS,10/0530,1006.0,34,25,59,210,4,10.0,SCT017,FEW020,,
VVTS,10/0500,1007.0,33,25,63,220,4,10.0,SCT017,FEW020,,
VVTS,10/0430,1007.0,33,26,67,230,3,10.0,SCT017,FEW020,,
VVTS,10/0400,1008.0,32,26,71,240,2,10.0,SCT017,FEW020,,
VVTS,10/0330,1008.0,33,27,71,240,5,10.0,BKN017,,,
VVTS,10/0300,1008.0,32,26,71,240,4,10.0,BKN015,,,
VVTS,10/0230,1008.0,31,26,75,220,5,10.0,BKN015,,,
VVTS,10/0200,1008.0,31,26,75,210,5,10.0,BKN015,,,
VVTS,10/0130,1008.0,30,26,79,220,4,10.0,BKN015,,,
VVTS,10/0100,1007.0,29,26,84,220,4,10.0,SCT015,SCT050,,
VVTS,10/0030,1007.0,29,27,89,210,4,10.0,SCT015,BKN050,,
VVTS,10/0000,1007.0,28,27,94,200,3,10.0,SCT015,FEW017,BKN050,
VVTS,09/2330,1007.0,28,27,94,210,3,10.0,SCT015,FEW017,BKN050,
VVTS,09/2300,1007.0,28,26,89,190,3,10.0,SCT015,BKN050,,
VVTS,09/2230,1007.0,28,26,89,210,3,10.0,SCT015,SCT050,,
VVTS,09/2200,1007.0,28,26,89,220,3,10.0,SCT015,SCT050,,
VVTS,09/2130,1007.0,28,26,89,220,3,10.0,SCT015,SCT050,,
VVTS,09/2100,1007.0,28,26,89,220,3,10.0,SCT015,SCT050,,
VVTS,09/2030,1007.0,28,26,89,210,3,10.0,SCT015,SCT050,,
VVTS,09/2000,1007.0,28,26,89,220,4,10.0,SCT015,SCT050,,
VVTS,09/1930,1007.0,28,26,89,230,3,10.0,FEW017,SCT050,,
VVTS,09/1900,1007.0,28,26,89,230,4,10.0,FEW017,SCT050,,
VVTS,09/1830,1007.0,28,26,89,220,4,10.0,FEW017,SCT050,,
VVTS,09/1800,1007.0,28,26,89,240,2,10.0,FEW017,SCT050,,
VVTS,09/1730,1008.0,28,25,84,230,3,10.0,FEW017,SCT050,,
VVTS,09/1700,1008.0,28,24,79,240,2,10.0,FEW017,SCT050,,
VVTS,09/1630,1008.0,28,24,79,310,2,10.0,FEW017,SCT050,,
VVTS,09/1600,1008.0,28,24,79,300,2,10.0,FEW017,SCT050,,
VVTS,09/1530,1009.0,28,24,79,290,2,10.0,FEW017,SCT050,,
VVTS,09/1500,1008.0,28,23,74,300,3,10.0,FEW017,SCT050,,
VVTS,09/1430,1008.0,28,23,74,260,3,10.0,FEW017,SCT050,,
VVTS,09/1400,1007.0,28,24,79,270,3,10.0,SCT017,,,
VVTS,09/1330,1007.0,29,24,74,260,4,10.0,SCT017,,,
VVTS,09/1300,1006.0,30,25,75,260,6,10.0,SCT017,,,
VVTS,09/1230,1006.0,31,26,75,250,5,10.0,SCT017,,,
VVTS,09/1200,1005.0,31,26,75,260,5,10.0,SCT017,,,
VVTS,09/1130,1005.0,31,26,75,260,5,10.0,SCT017,,,
VVTS,09/1100,1005.0,32,26,71,250,6,10.0,SCT017,FEW020,,
VVTS,09/1030,1004.0,32,26,71,250,7,10.0,SCT017,,,
