STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,07/1100,1010.0,29,21,62,160,5,10.0,FEW020
VVTS,07/1030,1010.0,30,22,62,180,5,10.0,FEW020
VVTS,07/1000,1009.0,30,22,62,180,5,10.0,FEW020
VVTS,07/0930,1009.0,31,21,55,190,5,10.0,FEW020
VVTS,07/0900,1009.0,32,21,52,170,5,10.0,FEW020
VVTS,07/0830,1009.0,33,21,49,180,5,10.0,FEW020
VVTS,07/0800,1009.0,33,22,52,170,5,10.0,FEW020
VVTS,07/0730,1009.0,34,21,47,170,4,10.0,FEW020
VVTS,07/0700,1010.0,35,20,42,170,3,10.0,FEW020
VVTS,07/0630,1010.0,34,19,41,200,3,10.0,FEW020
VVTS,07/0600,1011.0,35,20,42,,2,10.0,FEW020
VVTS,07/0530,1011.0,34,19,41,,1,10.0,FEW023
VVTS,07/0500,1011.0,33,20,46,170,3,10.0,FEW023
VVTS,07/0430,1012.0,33,21,49,180,3,10.0,FEW023
VVTS,07/0400,1013.0,32,21,52,,1,10.0,FEW023
VVTS,07/0330,1013.0,32,21,52,100,2,10.0,FEW023
VVTS,07/0300,1013.0,31,22,59,110,3,10.0,FEW023
VVTS,07/0230,1013.0,31,22,59,120,4,10.0,FEW020
VVTS,07/0200,1013.0,29,22,66,120,4,10.0,FEW020
VVTS,07/0130,1013.0,28,22,70,130,5,10.0,FEW020
VVTS,07/0100,1012.0,28,22,70,110,6,10.0,FEW020
VVTS,07/0030,1012.0,26,23,84,110,6,10.0,FEW020
VVTS,07/0000,1012.0,26,23,84,110,5,10.0,FEW017
VVTS,06/2330,1011.0,25,23,89,120,4,10.0,FEW017
VVTS,06/2300,1011.0,25,23,89,130,4,10.0,FEW017
VVTS,06/2230,1011.0,25,23,89,130,5,10.0,FEW017
VVTS,06/2200,1011.0,25,23,89,130,4,10.0,FEW017
VVTS,06/2130,1010.0,25,23,89,120,4,10.0,FEW017
VVTS,06/2100,1010.0,25,23,89,140,5,10.0,FEW017
VVTS,06/2030,1010.0,26,22,79,130,4,10.0,FEW020
VVTS,06/2000,1010.0,26,22,79,140,5,10.0,FEW020
VVTS,06/1930,1010.0,26,22,79,130,3,10.0,FEW020
VVTS,06/1900,1010.0,26,23,84,130,3,10.0,FEW020
VVTS,06/1830,1011.0,26,23,84,120,3,10.0,FEW020
VVTS,06/1800,1011.0,27,22,74,140,3,10.0,FEW020
VVTS,06/1730,1011.0,26,22,79,140,4,10.0,FEW020
VVTS,06/1700,1012.0,27,22,74,140,4,10.0,FEW020
VVTS,06/1630,1012.0,27,22,74,140,5,10.0,FEW020
VVTS,06/1600,1012.0,27,22,74,130,4,10.0,FEW020
VVTS,06/1530,1012.0,27,22,74,130,3,10.0,FEW020
VVTS,06/1500,1012.0,27,23,79,120,3,10.0,FEW020
VVTS,06/1430,1012.0,27,22,74,120,4,10.0,FEW020
VVTS,06/1400,1012.0,28,22,70,140,4,10.0,FEW020
VVTS,06/1330,1011.0,28,21,66,150,4,10.0,FEW020
VVTS,06/1300,1011.0,28,20,62,150,3,10.0,FEW020
VVTS,06/1230,1011.0,29,20,58,150,3,10.0,FEW020
VVTS,06/1200,1010.0,29,20,58,160,5,10.0,
VVTS,06/1130,1010.0,29,18,51,160,4,10.0,
VVTS,06/1100,1010.0,30,18,49,170,5,10.0,
VVTS,06/1030,1010.0,31,18,46,150,6,10.0,
