STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,19/0500,1006.0,32,25,67,260,5,10.0,BKN017,,
VVTS,19/0430,1007.0,31,25,70,270,5,10.0,BKN017,,
VVTS,19/0400,1007.0,30,25,75,260,5,10.0,BKN017,,
VVTS,19/0330,1007.0,31,25,70,270,5,10.0,SCT017,SCT050,
VVTS,19/0300,1007.0,30,25,75,250,5,10.0,BKN015,,
VVTS,19/0230,1007.0,29,25,79,230,5,10.0,BKN015,,
VVTS,19/0200,1007.0,29,25,79,250,6,10.0,BKN017,,
VVTS,19/0130,1006.0,29,25,79,230,4,10.0,SCT017,,
VVTS,19/0100,1006.0,28,25,84,240,4,10.0,BKN017,,
VVTS,19/0030,1006.0,28,25,84,240,4,10.0,BKN017,,
VVTS,19/0000,1006.0,27,25,89,240,4,10.0,SCT017,,
VVTS,18/2330,1006.0,26,25,94,240,4,10.0,FEW017,SCT050,
VVTS,18/2300,1005.0,26,25,94,240,4,10.0,FEW017,SCT050,
VVTS,18/2230,1005.0,26,25,94,220,4,10.0,FEW017,SCT050,
VVTS,18/2200,1005.0,26,26,100,220,5,10.0,FEW017,SCT050,
VVTS,18/2130,1005.0,26,26,100,220,4,10.0,FEW017,SCT050,
VVTS,18/2100,1005.0,26,26,100,240,4,10.0,SCT017,SCT050,
VVTS,18/2030,1005.0,26,26,100,230,4,10.0,SCT017,SCT050,
VVTS,18/2000,1005.0,27,26,94,210,5,10.0,SCT017,SCT050,
VVTS,18/1930,1005.0,27,26,94,230,5,10.0,SCT017,SCT050,
VVTS,18/1900,1005.0,27,26,94,220,4,10.0,SCT017,SCT050,
VVTS,18/1830,1005.0,27,26,94,220,4,10.0,SCT017,SCT050,
VVTS,18/1800,1005.0,27,26,94,230,4,10.0,SCT017,SCT050,
VVTS,18/1730,1005.0,27,26,94,220,5,10.0,SCT017,SCT050,
VVTS,18/1700,1006.0,28,26,89,220,4,10.0,SCT017,SCT050,
VVTS,18/1630,1006.0,27,25,89,220,4,10.0,SCT017,SCT050,
VVTS,18/1600,1007.0,28,25,84,210,5,10.0,FEW017,SCT050,
VVTS,18/1530,1007.0,28,25,84,220,6,10.0,FEW017,SCT050,
VVTS,18/1500,1007.0,28,25,84,230,6,10.0,FEW017,SCT050,
VVTS,18/1430,1006.0,28,25,84,230,6,10.0,FEW017,SCT050,
VVTS,18/1400,1006.0,28,25,84,230,6,10.0,FEW017,SCT050,
VVTS,18/1330,1006.0,29,25,79,220,5,10.0,FEW017,,
VVTS,18/1300,1005.0,29,24,74,230,5,10.0,FEW017,,
VVTS,18/1230,1005.0,29,24,74,230,4,10.0,FEW017,,
VVTS,18/1200,1004.0,29,24,74,240,5,10.0,FEW017,,
VVTS,18/1130,1003.0,30,26,79,260,4,10.0,FEW017,,
VVTS,18/1100,1003.0,30,25,75,260,4,10.0,FEW017,,
VVTS,18/1030,1003.0,30,25,75,250,5,10.0,FEW017,,
VVTS,18/1000,1003.0,31,25,70,270,5,10.0,SCT017,,
VVTS,18/0930,1003.0,32,26,71,250,5,10.0,SCT017,,
VVTS,18/0900,1003.0,32,26,71,260,6,10.0,SCT017,,
VVTS,18/0830,1003.0,32,25,67,250,6,10.0,SCT017,,
VVTS,18/0800,1003.0,32,25,67,260,7,10.0,SCT015,FEW017,SCT050
VVTS,18/0730,1004.0,31,26,75,240,6,10.0,SCT015,FEW017,BKN050
VVTS,18/0700,1004.0,31,26,75,240,5,10.0,SCT015,FEW017,BKN050
VVTS,18/0630,1004.0,30,26,79,230,5,10.0,BKN015,BKN050,
VVTS,18/0600,1004.0,31,26,75,260,5,10.0,BKN015,BKN050,
VVTS,18/0530,1004.0,31,25,70,260,6,10.0,BKN015,BKN050,
VVTS,18/0500,1005.0,31,26,75,260,5,10.0,BKN015,BKN050,
VVTS,18/0430,1005.0,31,26,75,260,5,10.0,BKN015,,
