STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,04/0500,1010.0,30,21,59,150,4,,10.0,BKN017
VVTS,04/0430,1011.0,30,21,59,150,4,,10.0,BKN017
VVTS,04/0400,1011.0,30,21,59,150,3,,10.0,BKN017
VVTS,04/0330,1012.0,30,22,62,160,3,,10.0,BKN017
VVTS,04/0300,1012.0,29,22,66,130,4,,10.0,BKN017
VVTS,04/0230,1011.0,29,21,62,120,4,,10.0,SCT017
VVTS,04/0200,1011.0,29,21,62,130,5,,10.0,SCT017
VVTS,04/0130,1011.0,28,22,70,140,3,,10.0,SCT017
VVTS,04/0100,1011.0,28,23,74,130,3,,10.0,SCT017
VVTS,04/0030,1010.0,26,23,84,130,3,,10.0,FEW017
VVTS,04/0000,1010.0,26,23,84,,2,,10.0,FEW017
VVTS,03/2330,1010.0,25,23,89,150,2,,10.0,FEW017
VVTS,03/2300,1009.0,25,23,89,150,2,,10.0,FEW017
VVTS,03/2230,1009.0,25,23,89,,2,,10.0,FEW017
VVTS,03/2200,1009.0,25,22,83,170,2,,10.0,FEW017
VVTS,03/2130,1009.0,25,22,83,190,2,,10.0,FEW017
VVTS,03/2100,1008.0,25,22,83,180,2,,10.0,FEW017
VVTS,03/2030,1008.0,25,22,83,,2,,10.0,FEW017
VVTS,03/2000,1008.0,25,22,83,,1,,10.0,FEW017
VVTS,03/1930,1008.0,25,22,83,180,3,,10.0,FEW017
VVTS,03/1900,1008.0,25,22,83,170,3,,10.0,FEW017
VVTS,03/1830,1009.0,26,21,74,160,2,,10.0,FEW017
VVTS,03/1800,1009.0,26,22,79,160,3,,10.0,FEW017
VVTS,03/1730,1009.0,26,22,79,160,3,,10.0,FEW017
VVTS,03/1700,1009.0,26,22,79,160,2,,10.0,FEW017
VVTS,03/1630,1010.0,26,21,74,170,3,,10.0,FEW017
VVTS,03/1600,1010.0,26,21,74,160,3,,10.0,FEW017
VVTS,03/1530,1010.0,26,21,74,160,4,,10.0,FEW017
VVTS,03/1500,1010.0,26,21,74,150,4,,10.0,FEW017
VVTS,03/1430,1010.0,26,21,74,,4,,10.0,FEW017
VVTS,03/1400,1010.0,26,21,74,160,4,,10.0,FEW020
VVTS,03/1330,1010.0,26,21,74,160,3,,10.0,FEW020
VVTS,03/1300,1009.0,27,21,70,160,4,,10.0,FEW020
VVTS,03/1230,1009.0,27,21,70,150,6,,10.0,FEW020
VVTS,03/1200,1008.0,27,21,70,160,5,,10.0,FEW020
VVTS,03/1130,1008.0,27,20,66,170,4,,10.0,FEW020
VVTS,03/1100,1007.0,28,20,62,190,5,,10.0,
VVTS,03/1030,1007.0,28,20,62,160,5,,10.0,
VVTS,03/1000,1007.0,29,20,58,170,5,,10.0,FEW020
VVTS,03/0930,1007.0,30,20,55,160,5,,10.0,FEW020
VVTS,03/0900,1007.0,31,20,52,180,5,,10.0,FEW020
VVTS,03/0830,1007.0,31,20,52,180,5,,10.0,FEW020
VVTS,03/0800,1007.0,32,20,49,180,5,,10.0,SCT017
VVTS,03/0730,1007.0,32,20,49,190,5,,10.0,SCT017
VVTS,03/0700,1007.0,32,20,49,160,3,10,10.0,BKN017
VVTS,03/0630,1008.0,32,20,49,130,4,,10.0,SCT020
VVTS,03/0600,1008.0,32,20,49,120,3,,10.0,SCT017
VVTS,03/0530,1009.0,32,19,46,,3,,10.0,SCT017
VVTS,03/0500,1009.0,31,19,49,120,3,,10.0,SCT017
VVTS,03/0430,1010.0,31,20,52,120,4,,10.0,SCT017
