STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1006.0,25,24,94,250,6,,8.0,SCT015,OVC100,,-RA
VVTS,02/0430,1006.0,25,24,94,240,8,,6.0,SCT013,SCT015,OVC100,-TSRA
VVTS,02/0400,1006.0,26,26,100,250,6,,5.0,SCT013,SCT015,BKN060,SHRA
VVTS,02/0330,1006.0,28,26,89,250,5,,10.0,BKN015,FEW017,BKN060,
VVTS,02/0300,1006.0,28,26,89,250,6,,8.0,BKN015,FEW017,BKN060,-SHRA
VVTS,02/0230,1006.0,29,25,79,240,8,,10.0,SCT015,BKN060,,
VVTS,02/0200,1006.0,29,25,79,230,6,,10.0,FEW015,SCT050,,
VVTS,02/0130,1006.0,27,25,89,240,5,,10.0,SCT015,OVC100,,
VVTS,02/0100,1005.0,26,25,94,240,3,,10.0,SCT015,OVC100,,
VVTS,02/0030,1005.0,26,24,89,240,5,,10.0,SCT015,OVC100,,
VVTS,02/0000,1005.0,26,24,89,240,5,,10.0,FEW015,SCT050,OVC100,
VVTS,01/2330,1004.0,25,24,94,240,5,,10.0,FEW015,SCT050,OVC100,
VVTS,01/2300,1004.0,25,25,100,240,6,,8.0,BKN015,OVC100,,
VVTS,01/2230,1004.0,26,25,94,230,5,,7.0,BKN015,OVC100,,-RA
VVTS,01/2200,1005.0,25,25,100,230,5,,7.0,SCT015,FEW017,OVC100,-SHRA
VVTS,01/2130,1004.0,26,25,94,210,4,,10.0,SCT015,OVC100,,
VVTS,01/2100,1004.0,26,24,89,210,4,,10.0,SCT015,OVC100,,
VVTS,01/2030,1005.0,25,24,94,200,4,,10.0,SCT015,OVC100,,
VVTS,01/2000,1005.0,25,24,94,200,3,,10.0,BKN015,OVC100,,
VVTS,01/1930,1004.0,26,24,89,210,4,,10.0,BKN015,OVC100,,
VVTS,01/1900,1004.0,26,24,89,230,3,,10.0,BKN015,OVC100,,
VVTS,01/1830,1005.0,26,24,89,230,5,,10.0,BKN015,OVC100,,
VVTS,01/1800,1006.0,26,24,89,210,4,,10.0,SCT015,OVC100,,
VVTS,01/1730,1006.0,26,24,89,210,5,,10.0,SCT015,OVC100,,
VVTS,01/1700,1006.0,26,24,89,210,4,,10.0,SCT015,OVC100,,
VVTS,01/1630,1006.0,26,24,89,210,5,,10.0,SCT015,OVC100,,
VVTS,01/1600,1006.0,26,24,89,240,3,,10.0,SCT015,OVC100,,
VVTS,01/1530,1006.0,26,24,89,230,3,,10.0,SCT015,OVC100,,
VVTS,01/1500,1006.0,26,24,89,210,5,,10.0,BKN015,OVC100,,
VVTS,01/1430,1006.0,26,24,89,220,6,,10.0,BKN015,OVC100,,-RA
VVTS,01/1400,1005.0,27,24,84,220,5,,10.0,BKN015,OVC100,,
VVTS,01/1330,1006.0,26,24,89,240,4,,10.0,BKN015,OVC100,,
VVTS,01/1300,1005.0,26,24,89,260,5,,10.0,BKN015,OVC100,,
VVTS,01/1230,1005.0,26,24,89,250,5,,10.0,BKN015,OVC100,,
VVTS,01/1200,1004.0,27,24,84,260,5,,10.0,BKN013,OVC100,,
VVTS,01/1130,1004.0,27,25,89,240,8,,10.0,BKN013,FEW015,OVC100,
VVTS,01/1100,1004.0,27,25,89,250,7,,10.0,BKN015,OVC100,,
VVTS,01/1030,1004.0,27,25,89,240,8,,10.0,BKN015,BKN100,,
VVTS,01/1000,1003.0,27,25,89,240,7,,10.0,BKN015,BKN100,,
VVTS,01/0930,1003.0,27,25,89,240,9,,10.0,BKN015,BKN100,,
VVTS,01/0900,1003.0,28,25,84,240,8,13,10.0,BKN015,BKN100,,
VVTS,01/0830,1003.0,28,25,84,240,8,,10.0,BKN015,BKN100,,
VVTS,01/0800,1003.0,28,24,79,240,11,,10.0,BKN015,FEW017,OVC100,
VVTS,01/0730,1003.0,29,25,79,250,11,,10.0,BKN015,FEW017,OVC100,
VVTS,01/0700,1003.0,29,25,79,240,10,,10.0,BKN017,OVC100,,
VVTS,01/0630,1003.0,31,26,75,260,8,13,10.0,BKN017,,,
VVTS,01/0600,1003.0,31,26,75,250,8,,10.0,BKN017,FEW020,,
VVTS,01/0530,1004.0,30,25,75,260,8,,10.0,BKN017,BKN100,,-SHRA
VVTS,01/0500,1004.0,30,26,79,250,8,,10.0,BKN017,BKN100,,
VVTS,01/0430,1005.0,30,26,79,240,9,,8.0,BKN017,OVC100,,
